"","x"
"31","creo que la tarjeta es 1 método de pago riesgoso y preferiría que fuera a través
de efecty con 1 código o nuestro documento #sierra bueno #3
"
"32","cursos en manejo de público me gusta trabajar en eventos, quisiera aprender más
tips y que me certifiquen el curso. #zipaquira #3
"
"33","contar con una línea telefónica para dar asesoría jurídica, quiero sacar el
permiso temporal de permanencia y no sé cómo hacerlo #paraiso #2
"
"34","recomiendo realizar 1 estudio más profundo para asignar el monto real del cash,
porque hay personas que no le dan el uso adecuado #potosí #4
"
"35","sugiero que se han visibles, por una página oficial para buscar más información
sobre ésta organización, me enteré por vecinos #zipaquira #2
"
"36","las personas que no salieron beneficiadas con la ayuda económica deberían
visitarlas para ofrecerles una ayuda alimenticia. #dindalito #2
"
"37","disponer de una línea telefónica para brindar asesoría al usuario sobre donde
puede acercarse para recibir atención médica. #versalles #4
"
"38","me gustaría que el sms de confirmación del cash me llegara el mismo día que
realizan el giro, porque lo recibo días después. #san carlos #3
"
"39","crear un programa que sirva de enlace con organizaciones para darle la
oportunidad a migrantes de conseguir un empleo digno. #zipaquirá #4
"
"40","realizar brigadas en mi barrio para darle apoyo a migrantes que viven en
situación de calle y niños en estado de desnutrición. #san luis #2
"
"41","sería bueno que siguieran enviando el sms del deposito del cash, para ir seguros
ese día al cajero. #lisboa #4
"
"42","quisiera que ach extendiera los meses que va a brindar la ayuda, debido a la
pandemia me quedé sin empleo y vivo arrendada. #san carlos #3
"
"43","al entregarnos las tarjetas dijeron que el cajero no iba a descontar nada y no
es así, deberían informar bien a los usuarios #bosa centro #3
"
"44","regalar alcancías ya que estoy ahorrando moneditas para los cumpleaños de mi
nieta y no tengo en que guardarlas. #guacha #5
"
"45","en los barrios aledaños hay muchas personas necesitadas, sugiero realizar censos
para brindarles la ayuda económica. #santa cecilia #3
"
"46","soy madre soltera, me gustaría que al finalizar el programa me orienten sobre
como acceder a un beneficio alimenticio. #santa rita #4
"
"47","regalar bonos para reclamar bolsas de mercado en cadenas éxito, esto ayudaría
mucho a mejorar nuestro día a día. #san miguel #3
"
"48","otorgar un apoyo adicional a las madres gestantes con kits infantiles, así
podamos ahorrar un poco del dinero que nos brindan #el carmen #3
"
"49","programar el envío del sms junto con la realización del depósito, en ocasiones
llegan días después de haber retirado el dinero. #el redil #2
"
"50","me gustaría que notificarán por sms el día exacto del depósito, me he dirigido
en la fecha estipulada y no he tenido saldo #suba gaitana #2
"
"51","muchos personas están en lista de espera por distintos motivos, mi sugerencia es
que drc les colabore con cajas de alimentos #el progreso #2
"
"52","bueno que nos informarán sobre aliados que estén brindando ayudas, así en
momentos difíciles sabríamos dónde acudir. #mirador de corinto #3
"
"53","fortalecer las capacidades laborales de los beneficiarios con cursos de
panadería esto nos serviría para trabajar independiente #colpapel #2
"
"54","promover el emprendimiento recibiendo proyectos de trabajo y apoyarlos con las
herramientas para que los usuarios puedan iniciar #santa fé#3
"
"55","este mes no llegó el mensaje para ir a retirar, deben enviarlo todos los meses,
pues cuando no lo hacen se genera incertidumbre #bilbao #4
"
"56","un plan alimenticio en el programa, en el que regalen también productos de la
cesta básica, el cash me alcanza solo para arriendo #rincón #2
"
"57","me gustaría que nos asignen actividades para aprender y dependiendo del
cumplimiento hacer el depósito, que sea corresponsabilidad #aurora #
"
"58","crear una alianza con una farmacia, para que nosotros lo adultos mayores del
programa podamos adquirir medicamentos a bajo costo #s. rita #6
"
"59","cuando hayan retrasos en el pago informarlo de inmediato mediante sms a los
usuarios, para que no se vayan a preocupar #santo domingo #2
"
"60","informarnos sobre novedades extraordinarias que sucedan de manera mensual, ya
que hubo retraso en la fecha de pago. #altos de florida #2
"
"61","utilizar las redes sociales para informar que ya está el cash disponible, este
es un medio masivo. el sms no siempre llega. #gachancipá #2
"
"62","enviar vía whatsapp videos como complemento a las temáticas, de esta manera
fortalecer los aprendido en los videos anteriores. #carrilera #2
"
"63","sugiero que ach habilite una línea telefónica para brindar asesoría de como
acceder al permiso temporal de permanencia. #sierra morena #4
"
"64","al final del programa incluirnos en base de datos, la cual sea dada a otra ong
para que sigamos recibiendo apoyo de alguna forma #carmen #3
"
"65","a mí me gustaría que realizaran reuniones cada mes, en donde nos enseñen a
administrar el dinero de forma que generemos ingresos #belén #3
"
"66","una ayuda que nos beneficiaría mucho es que nos pudieran entregar en el proyecto
donaciones de ropa más que todo a los niños. #limonal #5
"
"67","sería muy positivo que hagan un barrido en los barrios mas vulnerables y logren
estas personas ser beneficiarias de esta ayuda #tocancipá#3
"
"68","extender el proceso de entrega del cash, para incluir la opción de visitas
domiciliarias antes de otorgar el beneficio. #san humberto #2
"
"69","habilitar un chat interactivo en el que sea mas fácil comunicarnos con nrc, ya
que es complejo contactarnos con ellos. #rosario #3
"
"70","trabajo en una venta de comidas rápidas pero quiero montar mi negocio, ach
debería dar incentivos para apoyar estas ideas. #villa celina #3
"
"71","completamentar el beneficio con kit alimenticio, pues soy sola y madre lactante,
se me ha hecho difícil poder trabajar. #bello horizonte #2
"
"72","antes de realizar una llamada de parte de drc, deberían enviarnos un mensaje de
texto anticipándolo, para que estemos pendientes #rincón #3
"
"73","realizar una llamada a la personas no seleccionadas, en donde les informen las
razones y para que nos sigan a la expectativa #bilbao #2
"
"74","sugiero que a las personas de la tercera edad nos extiendan el tiempo para
recibir el beneficio, en éstos momentos vivo sola. #victoria #6
"
"75","que la organización avise por sms con antelación cuando otras empresas nos van a
llamar, cada vez que me llaman estoy ocupada #el carmen #2
"
"76","sugiero que en la entrega de tarjetas den un apoyo de transporte a los usuarios
que vivan más lejos, para retornar a casa #eduardo santos #4
"
"77","mi recomendación es realizar visitas a los beneficiarios para confirmar si
verdad necesitan la ayuda y evitar los engaños. #tunjuelito #2
"
"78","apoyar los emprendimientos de los usuarios para ayudar a generar empleo y puedan
tener un mejor estilo de vida. #alborizadora alta 2 #2
"
"79","al asignar el lugar para hacer el retiro deberían tener en cuenta el lugar de
residencia del usuario, el cajero está muy lejos. #san luis #2
"
"80","procurar realizar los depósitos siempre en la misma fecha (28), para qué los
usuarios no tengan que estar consultando el cajero #el plan #5
"
"81","deseo recibir orientación de a dónde puedo acudir para solicitar cupo
estudiantiles para mis hijos, tienen 2 años sin estudiar #e. santos #3
"
"82","la ayuda es muy buena, lo único que sugiero es que sigan enviando el sms de
confirmación para ir con la seguridad de retirar #villa maria #4
"
"83","asesoria legal se me venció el pep y no se como actualizarlo, lo necesito
urgente para seguir trabajando. #barranca #5
"
"84","en los sms que nos envían también facilitar los links de las redes sociales de
la organización, para seguirlos y estar actualizados #suba #2
"
"85","dictar cursos de perfeccionamiento de habilidades, me gustaría recibir uno
intensivo de manicura para aumentar mis conocimientos #rincón #3
"
"86","drc podría tener puntos de referencia con asistencia médica para la población
migrante, ya que es un beneficio escaso. #el progreso #2
"
"87","me gustaría validar mi colegiatura, propongo que drc nos envíe una ruta por sms
de instituciones que nos pueden ayudar en esto. #oasis #4
"
"88","hacer una campaña de información a los migrantes sobre el nuevo documento al
cual nos podemos acoger para estar tranquilos. #sol #2
"
"89","expandir los cupos para brindar el beneficio, así los colombianos también
podrían obtener esta ayuda económica. #san bernardino #3
"
"90","mejorar el link en el que se puede consultar el saldo por para que éste nos de
acceso, aunque intentamos no podemos ingresar #el tunal #2
"
"91","cuando finalice la ayuda orientar al usuario con talleres que permita creación
de pequeños negocios y obtener un trabajo estable #3 reyes #3
"
"92","1 línea telefónica que podamos facilitar a familiares y amigos no inscritos en
el programa, para que por allí soliciten participar #suba #4
"
"93","realizar brigadas en las poblaciones vulnerables para dar ayuda a personas a
través de subsidios alimenticios y apoyo psicológico #soacha #2
"
"94","adicional puedan tener entregas económicas para proyectos de emprendimiento, ya
que me gustaría vender comidas rápidas. #los cerezos #3
"
"95","sería muy positivo que al comprar con la tarjeta hagan descuentos, para ello
podrían hacer convenios con los supermercados. #chuscal #3
"
"96","primero deben visitar el hogar del participante antes de otorgarle el beneficio,
ese sería un filtro más efectivo en el programa #carmen #3
"
"97","sería bueno que en la caracterización identifiquen las necesidades educativas y
posteriormente remitirnos a instituciones. #gachancipa #3
"
"98","deseo recibir una oportunidad de estudio, podrían crear convenios con alguna
empresa que nos pueda brindar cursos certificados #quirigua #2
"
"99","quisiera que me dieran más información de ach por medio de un correo, ya que
quiero conocer más de esta ong que me ha ayudado #montebello #5
"
"100","abrir una línea de atención adicional para que otras personas puedan obtener
información de cómo acceder al beneficio. #la florida #4
"
"101","campañas de inscripciónes casa a casa de familias vulnerables, así ellos tendrán
la oportunidad de obtener este apoyo. #la cristalina #3
"
"102","dar la posibilidad de elegir el medio para recibir la ayuda, sería mejor efecty,
el cajero cobra y eso es dinero que sirve. #pablo #4
"
"103","siento que cada dos meses drc podría hacer reuniones por una aplicación virtual,
para estar al tanto del uso que le dan al cash. #el lago #2
"
"104","me gustaría que drc nos pudiera ayudar con programas escolares para nuestros
niños, ya que mis hijos están sin estudios. #los cerezos #3
"
"105","en la encuesta identificar a los emprendedores y posteriormente brindar charlas
para que fortalezcan su emprendimiento. #tocancipá #2
"
"106","dictar cursos en panadería ya que este trabajo tiene muchas oportunidades de
empleo, quiero tener mis propios ingresos. #santa isabel #2
"
"107","si al momento de verificar los documentos el usuario no dispone de los
originales, aceptar las copias para otorgar el beneficio #la isla #3
"
"108","corroborar la información suministrada haciendo visitas a las viviendas, hubo
quienes ingresaron personas que no viven en casa. #corpabis #2
"
"109","propongo orientar a los beneficiarios por charlas al buen uso de la tarjeta,
para que como yo inviertan y puedan sacar provecho #la playa #3
"
"110","al estipular el monto a recibir de las familias, sería apropiado tener en cuenta
el # de integrantes que la conforman. #patio bonito ii #5
"
"111","realizar brigadas en nuestra comunidad para censar a mis vecinos hay muchas
personas desempleadas necesitando esta ayuda. #bosa porvenir #3
"
"112","considerar tener una línea de acceso directo, para cuando pasen percances
tengamos una respuesta rápida y una pronta solución. #floresta #4
"
"113","avisar a través de un sms que seremos llamados por otra ong, así podremos
contestar de manera tranquila y sin incertidumbre #patio bonito #2
"
"114","convenios con el sena para que dicten cursos a los jóvenes y estos puedan tener
mas oportunidades laborales. #tocarinda #2
"
"115","lo que propongo es que las consignaciones las hagan quincenalmente, para cubrir
los gastos que se generen a mediados de mes #ricaurte #2
"
"116","implementar bancos de alimentos a su proyecto, esto nos ayudaría a mejor aún más
nuestra necesidad de abastecimiento. #minuto de dios #3
"
"117","regalar bolsas con elementos de aseo, en ocasiones solo alcanza el dinero es
para arriendo y quedan pendienes otras cosas.  #villa maria #2
"
"118","charlas motivacionales para  jovenes ya que no tienen un rumbo definido y puedan
emplear el tiempo libre en algo productivo #concepcion #3
"
"119","me gustaría recibir el mensaje de confirmación del depósito para ir con la
seguridad que ya está el dinero disponible. #camino #3
"
"120","como ya sabemos que la ayuda dura 6 meses, podrían complementar en los 2 últimos
meses con kit alimenticio, no tengo un trabajo. #potosí #4
"
"121","cuando hayan retrasos con la ayuda, sería bueno que por vía telefónica se
comunicaran con los usuarios para aclarar la duda. #santa lucía #2
"
"122","mi única sugerencia es que entreguen un folleto con información de cada socio
para que en caso de necesitarlo, acudir a ellos. #canavita #3
"
"123","recomiendo realizar censo con más frecuencia, en especial en mi comunidad, pues
veo muchas madres que necesitan la ayuda. #san joaquín #4
"
"124","reforzar mediante vídeos a whatsapp el uso de la tarjeta, sería de ayuda, porque
tengo conocidos que no saben manejarla. #isla del sol #3
"
"125","drc podría dirigirnos hacia otras ong según la necesidad que pase la persona
(educación), puesto que la situación está difícil #san mateo #4
"
"126","habilitar un correo electrónico para postulación de referidos, allí enviemos
datos de familias que necesiten recibir el beneficio #carmen #4
"
"127","los alimentos están a precios muy costosos, drc podría hacer donaciones de kit
alimenticio así nos ayudarían en este tiempo. #manzano #5
"
"128","sugiero que le hagan acompañamiento psicológico a los jóvenes pues se encuentran
desorientados y sin ánimos de salir adelante. #suesca #2
"
"129","junto con la ayuda del cash sugiero entregar bonos de mercados para que el cash
alcance para los pagos de arriendos y servicios #venecia #3
"
"130","soy una persona de avanzanda edad y estoy desempleada, me gustaría que al
terminar el beneficio, me den un ayuda alimenticia. #centenario #6
"
"131","determinar el valor de acuerdo a las necesidades del hogar ya que pueden haber
situaciones que generan mas gastos. #santa rita #3
"
"132","que apoyen con cursos y capital semilla a personas que desean ser emprendedores,
esto sería ideal para que no depender de ayudas. #amparo #5
"
"133","que ach tengo un convenio con eps para los niños y la 3 edad que sufrimos de la
tensión podamos recibir un chequeo más continuo. #kennedy #4
"
"134","en familias donde hay miembros en condición de discapacidad brindarles un bono
adicional que sea solo para medicamentos o salud. #bilbao #3
"
"135","mi sugerencia es que complementen la ayuda con cursos, esto nos beneficia a
largo plazo pues podríamos conseguir un empleo. #las flores #4
"
"136","quisiera que el sms que nos envían del pago fuera más detallado con el monto que
fue consignado, así saber cuánto retirar. #limonar #5
"
"137","habemos personas ya mayores con problemas de salud (diabetes) drc también podría
abrir espacios con asistencia médica. #la isla #4
"
"138","realizar casa a casa la encuesta socieconómica para verificar si en realidad
necesita el cash. #villa maria #2
"
"139","mi sugerencia es enviar un correo a las personas que no recibieron, informando
cuando vuelven reelegir y que esperen paciente #tunjuelito #2
"
"140","crear un programa que apoye las ideas de negocio de los migrantes, quiero montar
una microempresa de arepas y empanadas. #santa rita #3
"
"141","considero que deben coordinar el mensaje con la fecha en la que realizan el
depósito, así no generan esa incertidumbre. #maria paz #2
"
"142","en el primer pago adelantar algunos meses para generar una inversión, para
establecer un negocio y poder trabajar en ello #eduardo santos #2
"
"143","brindar cursos a usuarios que deseen aprender algún arte durante los 6 meses,
particularmente desearía saber algo de repostería #primavera#3
"
"144","que ach apoye a los emprendedores ya sea entregando las herramientas, en mi caso
me gusta la repostería pero no tengo como ejercer #galan #2
"
"145","alianzas con supermercados como el éxito, para que a quienes paguen la tarjeta
nos hagan descuentos, por ser usuarios de drc #bachue #3
"
"146","quiero evitar descuento por estar consultando saldo enviar un sms con la novedad
de que el dinero está a nuestra disposición #quintanares #2
"
"147","a familias más vulnerables entregar bolsas con mercados mensuales, pues a muchos
solo nos alcanza el dinero para pagar el arriendo #rincón#4
"
"148","opinó que la caracterización la hagan de manera presencial para ver la condición
en la que se encuentra el postulante. #el progreso #4
"
"149","disminuir el tiempo que demoran en el evento de la entrega de tarjetas a 1 hora,
ya que muchos tienen prisa para ir a trabajar #bochica #3
"
"150","a las familias numerosas entregarles un apoyo adicional, un bono de alimentos
podría ser un gran complemento al dinero. #san pedro #2
"
"151","asesoria jurídica para apostillar mi título en primera infancia tengo
experiencia más 15 años, me gustaría ejercerla. #verganzo #4
"
"152","hay meses que no envían el sms para notificar el depósito, considero que siempre
deben hacerlo, así sabría cuando ir retirar #palermo sur #2
"
"153","censar en barrios vulnerables, hay muchas personas que no tienen conocimiento de
estas ayudas, ni como acceder a ellas. #ciudad bolívar #2
"
"154","seria bueno que remitan nuestros datos a una organización de salud para que
hagan jornadas con los beneficiarios. #rosario #3
"
"155","a las personas que van a dejar de recibir la ayuda económica deberían brindarles
una ayuda alimenticia durante algunos meses. #los pinos #2
"
"156","no aprobar el beneficio hasta que se realice una visita al hogar del usuario,
porque muchos salen beneficiados sin necesitarlo #s. lucia #3
"
"157","ach debería realizar censos en los barrios vulnerables para darle ayuda a muchas
personas que no tienen acceso a un computador. #fontibon #2
"
"158","creo que la mejor manera de ayudarnos es brindarnos capacitaciones de
gastronomía y así cuando todo culmine salir adelante. #el paraíso #3
"
"159","me gusta la cocina, quiero montar mi propio restaurante ach debería apoyar las
ideas de negocio que tienen los usuarios. #bello horizonte #2
"
"160","sería genial que nos puedan apoyar con implementos educativos ya que normalmente
no nos alcanza para todo lo que piden. #florida #2
"
"161","mi idea es que también nos puedan colaborar con algunos implementos (cocina) ya
que quisiera montar mi propio restaurante. #san nicolás #2
"
"162","me gustó la charla de la reunión, podría reforzarlas con videos a whatsapp, así
tenemos más presente las formas de mejorar. #alborizadora #3
"
"163","que haya más inclusión de colombianos vulnerables al programa, noto que la gran
mayoría de beneficiarios son venezolanos #sierra morena #2
"
"164","soy madre soltera estoy desempleada, me gustaría que ach analice la idea de
extender algunos meses la duración del beneficio. #ramajal #4
"
"165","sugiero avisar por un sms con anticipación sobre inconvenientes que tengan con
los pagos, así evitar expectativas cada mes. #san humberto #2
"
"166","sugiero que podamos utilizar un banco que no descuente por la transacción, ya
que nos descompleta el pago del arriendo #arborizadora alta #3
"
"167","entre los vídeos que envían incluir 1 al inicio del programa en donde se vea
cómo usar el cajero, para quienes no sepan hacerlo #e. santos#4
"
"168","tener en cuenta a mujeres cabeza de hogar para darles además de la ayuda
económica una asesoría como montar su negocio propio #bella flor #2
"
"169","propongo que al realizar el depósito envíen un sms de texto para notificar a los
usuarios, así podría ir confiada hacer el retiro #tesoro #2
"
"170","mi aporte es que en las convocatorias también puedan recibir y otorgarle el
beneficio a colombianos ya que también necesitan #los cerezos #3
"
"171","vía whatsapp envíar información importante para los migrantes, ejemplo: trámites
y requisitos para estar legalmente aquí. #patio bonito #3
"
"172","sería bueno que entreguen cartillas y una alcancía para enseñarles a los niños
el hábito del ahorro e iniciar a ahorrar. #canavita #2
"
"173","cursos en panadería y le podríamos sumar que regalarán los materiales para
iniciar nuestro propio negocio. #san pedro #2
"
"174","obserquiar durante estos 6 meses de ayuda con 3 bolsas de mercados intercaladas
y así podría pagar servicios estoy atrasada. #aures #3
"
"175","líneas de whatsapp de respuesta rápida, para cuando se presenten inconvenientes
con la tarjeta podamos obtener respuesta pronta #venecia #2.
"
"176","contar con un chat en línea donde den respuesta de las inquietudes que surjan
del programa como tiempo de duración de la ayuda #rincon #2
"
"177","sugiero contar con más operadores para el retiro del cash que se encuentre cerca
de los barrios como efecty #progreso #4
"
"178","ach permita que sus beneficiarios refieran a familias por medio se la pagina,
podría ayudar a mí hermana lo esta necesitando #claas roma #5.
"
"179","para sacar mejor provecho a la ayuda del cash y este alcance para servicios y
arriendos, complementarlo con bonos de mercados #el carmen #2
"
"180","nos puedan ayudar con un plante para trabajar por nuestra cuenta, de esa manera
tendríamos como defendernos nosotros mismos #las colinas #6.
"
"181","al realizar el depósito envíar un mensaje de texto para notificar a los
usuarios, así el usuario sabría cuando puede retirar #cerro norte #3
"
"182","me gustaría recibir por parte de ach el capital que necesito, para iniciar con
mi negocio de comida rápida y poder trabajar #maría paz #3.
"
"183","sugiero realizar visitas a viviendas de los beneficiarios para constatar la
vulnerabilidad y prolongar por más tiempo la ayuda #bosque #3
"
"184","realizar caracterizaciones casa por casa, ya que no todas las familias cuentan
con teléfonos inteligentes ni tampo internet #pardo rubio #3.
"
"185","me gustaría una alianza con efecty para qué ese también sea 1 método de pago
porque me queda más cerca a casa que el cajero #patio bonito #3
"
"186","vendo tinto pero me gustaría formalizar mi negocio, quiero tener una cafetería,
ach debería apoyar las ideas de negocio. #patio bonito #4
"
"187","notificar a las personas que están en lista de espera por recibir el beneficio,
ya que están esperanzados en la ayuda #prados del mirador #2
"
"188","crear un chat donde el beneficiario pueda preguntar o que le resuelvan las dudas
que se le presente en el transcurso del cash #caracoli #2
"
"189","dentro delos sms informativos que nos envía sugiero enviar consejos sobre manejo
del dinero para colocarlos en prácticas #eduardo santos #3
"
"190","dispongan de personal adicional para la selección de los beneficiarios, de esa
manera el tiempo de espera no sería largo #lucero bajo #3.
"
"191","extender el periodo de los 6 meses o aumentar el monto a recibir por los
usuarios, debido a la pandemia me quedé sin empleo. #20 de julio #4
"
"192","dejar que el participante decida que medio de retiro se le facilita como efecty
o cajeros con el fin de sacar el cash completo #el carmen #3
"
"193","llamarnos frecuentemente por un psicólogo, por la crisis hace falta que el
adulto mayor sea escuchado para no caer en depresión #potosi #5.
"
"194","habiliten en la página oficial una opción para consultar saldo, pienso sería
bueno para trasladarme con seguridad al cajero #egipto #4.
"
"195","sería bueno que nrc haga entrega de comida, ya que hay ocasiones en el que no es
suficiente el beneficio para abastecernos. #guaitani #5
"
"196","apoyar las ideas de negocio que tienen los usuarios a través de un programa de
emprendimiento, quiero montar una panadería. #fontibon #2
"
"197","para los que no tienen conocimiento del uso del cajero, enviar videos del paso a
paso de este, para evitar posibles bloqueos #suba #3
"
"198","sigan realizando el seguimiento que vienen realizando, me siento más tranquila
el saber que ach se preocupa por nosotros #costa azul #3.
"
"199","quiero montar una venta de comidas rápidas pero no tengo el recurso ach debería
apoyar las ideas de negocio de los usuarios. #san martin #3
"
"200","sugiero evitar hacer publicidad a través de facebook pués no sé ve confiable,
sería mejor por pagina web o canal de televisión #la rosita #3
"
"201","no he podido salir a trabajar por la pandemia tengo una bebe que alimentar,
sugiero la extensión del beneficio uno meses más #san pedro #2.
"
"202","realizar talleres de orientados al emprendimiento para obtener un trabajo más
estable cuando finalice la ayuda #suba- san pedro #3
"
"203","para fortalecer los temas tratados en la reunión sugiero enviar videos que
retroalimenten los puntos importantes del programa #el carmen #3
"
"204","cuando finalice la ayuda trasladar datos de beneficiarios otras ong donde los
postulen automáticamente a otras ayudas #sata fe #2
"
"205","contar con una línea de atención gratuita donde se pueda agilizar la inclusión
de otros miembros familiares al programa #ciudad bolibar #3
"
"206","debemos evitar descuento por consultar el saldo, nrc podría informarnos con sms
que ya el pago ha sido exitoso en la cuenta #gachancipa #3
"
"207","en caso de presentarse retrasos con el pago por favor notificar a través de sms
para así evitar ir al cajero innecesariamente #san martín #3
"
"208","crear aplicación que permita revisar el cash y no genere ningún cobro cuando sms
de notificación no llegue y estar atentos #caracoli #2
"
"209","quisiera que nrc pueda vincularnos a su organización como voluntarios, soy
músico y puedo apoyarlos con los jóvenes y enseñarles. #lisboa #6
"
"210","crear un programa que apoye las ideas de negocio de migrantes, quiero tener mi
propio restaurante pero no tengo el recurso. #lucero bajo #2
"
"211","notificar siempre el depósito del cash porque no en todas ocasiones llega este
sms y así no perder la ida al punto de retiro #san pedro #3
"
"212","como vendedor ambulante sugiero que ach complemente la ayuda con el material
necesario para seguir trabajando por mi cuenta #san jorge #2.
"
"213","a través de una línea de atención gratuita brindar asesorías y seguimientos en
caso de pérdidas o bloqueos de la tarjeta #3 reyes #3
"
"214","utilizar su página web para informar sobre los censos teniendo en cuenta que
también puede ser un medio para caracterizar. #merilan #3
"
"215","propongo extender 2 meses el beneficio, sería de gran ayuda en estos momentos
muchas personas quedaron desempleadas. #sotavento #3
"
"216","sugiero prolongar el periodo de 6 meses para las madres cabeza de hogar, estoy
desempleada y vivo arrendada con mis hijos. #jerusalén #4
"
"217","talleres de emprendimiento lograrían capacitar al beneficiario, para que por su
cuenta salgan adelante en medio de la crisis #san benito #2.
"
"218","para realizar retiro del cash sugiero utilizar operadores como pagatodos que
están cerca de los barrios y no generan cobros #isla del sol #3
"
"219","el acceso a la educación es difícil por falta un pep, sugiero creen alianzas
para que nos ayuden con el tramite necesario #gloria #4.
"
"220","darse a conocer más en las comunidades, para que las familias vulnerables
accedan al beneficio que ofrece ach sin dificultades #potosi #4.
"
"221","realizar brigadas en barrios para focalizar familias vulnerables y brindarles
ayuda tanto económica como alimenticia. #villa any #3
"
"222","tratar de ser puntuales con el envío de sms y que sea en la misma fecha de la
consignación porque me llega días después. #barranca #2
"
"223","como no se pueden hacer reuniones, realizar videos conferencias que permitan
aclarar dudas del programa como punto de retiros #rincon #3
"
"224","sugiero que ach notifique vía sms cuando cambien la fecha de pago, nos
evitaríamos el traslado innecesario al cajero automático #prado #2.
"
"225","conveniente el prolongar el beneficio previa visita a beneficiarios, para
determinar si necesitan seguir siendo ayudados #santa rita #4.
"
"226","crear página de consulta de saldo, para revisar cuando se haya echo la
consignación dentro de las de fechas avilés establecida #suba #4
"
"227","ach coloque puntos móviles en las comunidades, donde recibamos ayuda para
registrarnos en el ppt no todos sabemos como hacerlo #meisen #5.
"
"228","dispongan de puntos físicos de ach en las comunidades, así cuando se presenten
inconvenientes obtengamos respuesta pronta #la española #3.
"
"229","me gustaría que ach me proporcine las herramientas necesarias para iniciar mi
negocio y crecer económicamente por mi cuenta #bosque #5.
"
"230","a futuro realizar brigadas para focalizar las personas vulnerables y así
identificar sus necesidades y dar pronta respuesta. #caracoli #4
"
"231","realizar visitas a vivienda del usuario y constatar la vulnerabilidad y si
necesita la ayuda y no quite oportunidad a otros #san mateo #3
"
"232","me siento agradecida con la ayuda, pero sugiero crear programas donde apoyen el
emprendimiento para estar estable económicamente #bachue #3
"
