"","x"
"106","revisar en la base de datos los usuarios que tengan pendiente un pago, a mí me
consignaron solo una vez, me falta un depósito, lo necesitó.
"
"107","mejorar en cuanto a los tiempos que brindan la ayuda, en algunos meses demoraban
y a los números telefónicos que llamaba nunca contestaban.
"
"108","las líneas de atención sean contestadas, he llamado varias veces pero no logró
obtenerla, están ocupados o no contestan y tengo varias dudas
"
"109","si la consignación fue doble por el inconveniente que tuvieron deberían
notificarlo a través de llamadas porque a mi no me avisaron.
"
"110","ser claros sobre el tiempo de ayuda con seguimientos telefónico porque dijeron
que iba a recibir 3 consignaciones y solo fueron 2 que recibí
"
"111","contar con una línea de atenciones efectiva,  es difícil comunicarse, mi pin fue
erróneo y todavía no tengo ninguna solución.
"
"112","revisar en el sistema cuáles usuarios no han recibido el último depósito, tengo
dos meses esperando que me envíen un código para retirarlo.
"
"113","cuando el beneficiario tenga problemas con el pin, realizarán seguimiento
constante para que no se tarden y podamos retirar el dinero rápido
"
"114","realizar los pagos a tiempo ya que desde hace dos meses no me han vuelto a
llamar y desconozco el motivo, no me avisaron de finalización.
"
"115","solo actualizar el número de contacto si el usuario lo solicita, me comunicaba
de otro número, cambiaban el contacto y por eso tardó el cash
"
"116","realizar la entrega mes a mes, así tener presente los montos a retirar y evitar
confusión, en un inicio me dieron un cantidad y luego otra.
"
"117","recomiendo tener puntualidad a la hora de realizar los pagos me dijeron que en
siete días y pasaron tres meses para el primer pago.
"
"118","propongo que si la persona seleccionada no se encuentra para recibir la llamada
puedan dejar el mensaje, así no quedarnos con la curiosidad.
"
"119","el beneficio lo brinden puntual de acuerdo al lapso del tiempo en que informan,
inicialmente nos dijeron que sería por 3 meses consecutivos.
"
"120","seleccionar o verificar los códigos adecuados, ya que en el primer pago me lo
enviaron errado y esto me retraso para recibir el dinero.
"
"121","generar un diálogo con las empresas por las cuales envían el dinero, para que
estas no generen cobró por la entrega del mismo a los usuarios
"
"122","me hubiese gustado que me explicarán porque el monto del segundo pago era de
menor valor que el primero, así no descuadrarme en los gastos.
"
"123","para que no halla confusión en montos asignados a personas crear un link donde
pueda tener conocimientos de los aportes que se le consignará
"
"124","sugiero que el código lo dicten vía llamada ya que cuando lo mandan por sms
resulta errado, ya es la segunda vez que me sucede.
"
"125","explicar que requisitos piden en western union para el retiro, al acercarme me
pidieron el pep y en la encuesta indique que tenia cédula.
"
"126","no tengo claro por cuanto tiempo es, sería bueno que envíen un documento que
contenga toda la información del programa, así despejar dudas.
"
"127","informar hasta que tiempo vamos a tener el beneficio, porque es bueno tener la
información, así planear con la familia su distribución.
"
"128","tomar en cuenta las peticiones de los usuarios ya que en el segundo pago me
enviaron un código sin saldo hace dos meses y no han solucionado
"
"129","brindar oportuna atención a beneficiarios a través de seguimiento personalizado
con pin erróneos; mi caso lleva 6 meses sin dar respuesta.
"
"130","no se encuentra empleo por la pandemia sugiero que la organización pueda
extender el beneficio así podríamos salir adelante en plena crisis.
"
"131","cumplir con lo pautado en relación a los depósitos, ya que informaron que lo
realizarían cada mes y no fue así transfieren cada 3 meses.
"
"132","a los nuevos usuarios explicarles bien el funcionamiento del programa, un pago
me lo hicieron en julio y el otro a los dos meses.
"
"133","cumplir con la fecha de los pagos; ya que me dijeron el quince de julio y me
pagaron a los dos meses después sin saber que había ocurrido.
"
"134","informar con más claridad a los beneficiarios del tiempo de duración del
programa, así no me crearía falsas expectativas de la organización.
"
"135","vreó que wv debería entregar el beneficio según la necesidad de cada usuario, ya
que hay familias que están más necesitadas que otras.
"
"136","a la hora de tomar los datos fijarse que el nombre esté bien escrito; ya que
esto nos perjudica cuando vamos a cobrar en mi caso sucedió.
"
"137","establecer las fechas para no estar en la incertidumbre si se recibirá el
siguiente mes o no, me depositaron cada dos meses.
"
"138","a futuro puedan coordinar mejor la entrega del beneficio, ya que hacen una giro
y después toca esperar has 3 meses para el resto.
"
"139","habiliten numero se contactos para una comunicación más eficaz, ya que en
reiteras oportunidades realizar una consulta y me fue imposible.
"
"140","la comunicación con wv es complicada sugiero habiliten más lineas para la
atención de los beneficiarios y poder así aclarar todas las dudas.
"
"141","actualizar los números de atención a sus usuarios, siempre que llamo, están
apagados o no los contestan y necesitaba resolver unas dudas.
"
"142","debe existir una línea de comunicación entre los funcionarios, me dieron una
información y luego otra, cambiaron la cantidad y me confundí
"
"143","cuando presenten retrasos en el pago a un usuario, comunicarse prontamente con
él para decirle el motivo por el cual no le han consignado
"
"144","w.v no brinda soluciones rápidas cuando hay problemas con pin; apropiarse estos
casos a través de llamadas personalizadas y con seguimientos
"
"145","capacitación al personal de wv, para que al momento que tengan que atender al
usuario lo puedan hacer de manera más amable posible.
"
"146","en western union se ha visto aglomeración de personas por la gran cantidad de
beneficiarios que retiran allí, sugiero que tengan otra opción
"
"147","recomiendo brindar capacitación a operadoras porque no saben tratar a usuarios
con dudas y la información que brinda no es satisfactoria.
"
"148","sugiero que mejoren la comunicación con el beneficiario ya que llevo un mes
esperando respuesta del código y no me han solucionado.
"
"149","más alianzas con entidades que brindan el dinero como centro plaza o éxito ya
que en efecty tuve inconvenientes para retirar el último cash.
"
"150","sería mejor si entregan un bono mensual por el valor determinado para redimirlo
en supermercados autorizados, así se destina solo en comida.
"
"151","dar cumplimiento con lo establecido ya que nos dicen que es mensual y luego del
primer pago esperar casi cuatro meses para el último pago.
"
"152","no me quedo claro la totalidad del beneficio porque no fueron 3 meses si no 2;
aclarar información a través de sms o por llamadas a usuarios
"
"153","asignar personal exclusivo para contestar las líneas de atención y dar respuesta
a nuestras inquietudes, me costó mucho ser atendido.
"
"154","que el pma haga seguimiento al proyecto ya que a algunas personas nos dijeron
que era por 4 meses y son depositaron y, en valores diferentes
"
"155","ubicar los usuarios para entregar el cash en sitios cercanos a la casa, había un
western unión en b- delicias y tuve que ir al b- americas.
"
"156","cuando me contactaron mencionaron que la ayuda era mensual pero no fue así;
cumplir con lo cordado para no generar expectativas ni ansiedad
"
"157","recomiendo a wv que al realizar la inscripción puedan tener cuidado al digitar
los nombres al quedar mal escrito nos perjudica en el pago.
"
"158","antes de enviar el código por favor verificar que sea el correcto ya que he
demorado en retirar el mío por esta razón y no es lo ideal.
"
"159","atender las llamadas en las líneas de atención, al iniciar me dijeron que eran 4
meses y solo me entregaron dos pines para retirar.
"
"160","opino que en la encuesta las preguntas deben estar orientadas a la alimentación
que tiene la familia y en base a ello determinar el valor.
"
"161","recomiendo a w.v. que pueda tener la posibilidad que sus usuarios retiren el
dinero estando fuera de la ciudad, tuve que mudarme.
"
"162","sugiero que el beneficio sea otorgado en meses consecutivos, en mi caso pasaron
dos meses entre un depósito y otro.
"
"163","considero que deberían visitar las viviendas de los beneficiarios para
identificar en que estado se encuentran y brindar la ayuda necesaria.
"
"164","tomar medidas necesarias para que el beneficio se entregue de manera consecutiva
mi primera consignación fue en mayo y la segunda en octubre
"
"165","están pidiendo el pep para retirar las consignaciones en western union, tener en
cuenta que algunos nos registramos solo con la cédula.
"
"166","mi opinión es que llamen constante al beneficiario para preguntar si hemos
recibido el pago a tiempo, desde octubre no me han enviado código
"
"167","aún no conozco si mi ayuda ya finalizó, pueden disponer de líneas de atención a
través de whatsapp, así podemos recibir la información.
"
"168","tuve problema al momento de realizar mis 2 retiros, pues el código no estaba
registrado, números de whatsapp para facilitar la comunicación.
"
"169","inicialmente me dijeron que el cash era por 6 meses pero en el 2 pago recibí sms
de finalidad del beneficio quisiera saber cual es el tiempo
"
"170","no fueron seguido los pagos, llamaba y las líneas estaban fuera de servicio;
enviar sms aclarando situaciones o imprevistos por parte de w.v
"
"171","mejorar los canales de comunicación de whatsapp y correo porque estoy confundida
con los pagos y el personal de wv no logro darme respuesta
"
"172","explicarle paso a paso todo el proceso a los usuarios, no sabia que tenía que
llamar a solicitar el pin y solo obtuve un mes de beneficio.
"
"173","notificar con sms la fecha de finalización de la ayuda porque recibí 2 pagos de
3 acorados y nunca me dieron respuesta del faltante.
"
"174","mejorar el lapso del tiempo en que envían el dinero ya que tuve que esperar 4
meses para que me realizarán nuevamente el depósito del cash.
"
"175","enviar mensajes notificando cuando el servicio haya finalizado, pues el sms
nunca lo recibí, me gustaría saber si me seguirán ayudando.
"
"176","no recibí el cash por los 3 meses consecutivos como inicialmente me digo wv,
recibí el mes de mayo y octubre quisiera que mejorarán en esto.
"
"177","si existe algún retraso en al pago es importante llamar a los usuarios a
notificarlos, para así tener una alternativa mientras llega.
"
"178","se deben tener más línea de atención para que podamos comunicarnos cuando
presentemos inconvenientes ya que lo he intentado varias veces
"
"179","tener interacción con usuarios a través de llamadas constantes y personalizada
respecto al tiempo porque deje de recibirla a los 2 meses.
"
"180","contar con más personal que atienda las líneas de contacto, solo recibí un pago
y tenía entendido que serían varios, nunca me contestaron
"
"181","deseo que wv se contacte con los usuarios para clarificar el tiempo del cash, lo
recibí en junio y en agosto pero ya no, estoy confundido
"
"182","debido a un retraso en la entrega del pin tuve que pagar una cuota extra de
arriendo, sugiero que puedan llamarnos con tiempo cuando suceda.
"
"183","el programa podría modificarse con cursos en peluquería para certificarme y
trabajar, mi cash termino y ahora mi necesidad es peor
"
"184","deseo que nrc alargará por más tiempo este beneficio, porque sufrí una quemadura
y con está discapacidad no tengo como alimentar a mis hijos
"
"185","preguntar siempre que es más conveniente para cada usuario, adelantar o no el
pago, el beneficio termino muy rápido y ahora no se que hacer
"
"186","el programa debe enfocarse en madres gestantes y madres solteras para alargar el
beneficio por más tiempo, tengo 4 hijos y no tengo ayuda
"
"187","continuar con un acompañamiento para los bebés con pañales, medicinas y leche el
cash era para mí hijo y ahora no se que hacer
"
"188","deseo que el personal médico fuera capacitado en escuchar y atender a lo que
sentimos porque me siento mal y al salir no tuve una respuesta
"
"189","notificar mediante un sms o correo electrónico cuando realizan cambios en las
entregas del dinero ya que contaba con ello mensualmente.
"
"190","no sé si mi ayuda ya terminó, me gustaría que nrc pudiera llamar a todo aquellos
que ya finalizan el servicio y evitar dudas sobre esto
"
"191","pienso que las personas que nos reciben al llegar deben ser más amables con los
pacientes, no me sentí a gusto con el trato recibido.
"
"192","sugiero colocar una camilla adicional para los pacientes que estamos en
recuperación, esperé sentada a que me estabilizaran la tensión.
"
"193","sugiero habilitar una línea telefónica para que los usuarios que tengamos
inconvenientes podamos resolver los casos y estar más satisfechos.
"
"194","mi sugerencia sería que nos preguntarán como quisiéramos recibir el dinero ya
que me servía mensual durante los 6 meses para el arriendo.
"
"195","sugiero que deben tener más personas contestando las llamadas o los correos que
nosotros podamos enviar, por lo demás el servicio está bien
"
"196","me gustaría que nrc nos avisará mediante sms la fecha y el monto del dinero para
ir a retirar más seguros y no perder la ida al cajero.
"
"197","contar con más líneas telefónicas para que podamos obtener respuesta ya que
quisiera saber hasta cuándo dura mi beneficio actualmente.
"
"198","me hubiera gustado que los niños recibieran atención médica en el tiempo que
duró la ayuda, el dinero no alcanza, y lo usaba en arriendo.
"
"199","notificar vía sms si existen atrasos en el pago, no he recibido mi consignación
del mes de agosto y temo ser desalojada, necesito ayuda
"
"200","pienso que debio durar más la ayuda porque la usaba para arriendo, mi opinión es
que compartan los datos de nosotros a otras ayudas.
"
"201","para estar más pendientes de los usuarios sería muy bueno que nrc realicé
llamadas y charlas de conciencia sobre los cuidados del covid-19.
"
"202","estar más atentos con respecto a las llamadas para entrega de resultados, pues
me realizaron exámenes el 14 de julio y no me habían llamado.
"
"203","monitorear más a menudo la entrega del dinero a los beneficiarios ya que algunos
hacen mal uso del dinero como en bebidas alcohólicas.
"
"204","por favor dar la ayuda por 2 meses más mientras la crisis pasa, tengo 2 hijas
con discapacidad, me van a desalojar y estoy desesperada
"
"205","deseo que el médico tome nota y tenga muy presente todas mis anotaciones médicas
para que no las pase por alto en el diagnóstico
"
"206","aceptar proyectos de emprendimiento para dar las herramientas según la idea,
para que los migrantes no crean que todo es regalado.
"
"207","pienso que deberían tener un biombo para separar la farmacia del laboratorio
para tener más privacidad.
"
"208","pido que tengan más comunicación con nosotros y una línea a la cual podamos
llamar y que nos contesten cuando tengamos alguna duda.
"
"209","en las encuestas tener en cuenta el nivel económico y las condiciones de salud
para así mismo dar la cantidad de dinero y ayudar más.
"
"210","considero que deben tener dos correos alternativos para que puedan responder
nuestras solicitudes a tiempo, uso el cash en comida y arriendo
"
"211","a veces no contestan los números telefónicos por ello es bueno que nrc envíe sms
explicando el motivo para no estar intranquilos y esperar.
"
"212","mi idea es que la atención sea más rápida y den cumplimiento estricto a la hora
de la cita la tenía a la 11.  pasó 1 hora y no me atendieron
"
"213","incluir más personal que responda correos enviados hacia asesoría jurídica, así
atender todas las solicitudes. pago habitación con el cash.
"
"214","me hubiese gustado que el cash durará más tiempo, es mejor no adelantar la ayuda
ya que son menos meses para acomodarse.
"
"215","al finalizar esta ayuda brindar una bolsa de alimentos, kits de aseo, ya que es
con lo único que contaba para comprar alimentos o arriendo.
"
"216","organizar los cronogramas de entrega de ayudas así no estaría confundida si voy
a recibir el cash, lo que recibo lo uso en alimentos.
"
"217","si llegamos tarde escuchar el por qué e intentar atendernos, tengo 3
enfermedades inmunológicas y no tengo recursos
"
"218","capacitar al personal médico en atención al usuario y así realizar un chequeo
exhaustivo tengo una dermatitis y no miro esta afección
"
"219","deseo que los médicos se capaciten en atención al usuario y empatía para que en
la consulta nos sintamos bien e importantes para regresar
"
"220","sugiero que el servicio de laboratorio sea más agil, considero que hay
suficiente personal, sólo falta que sean más rápidos en sus labores.
"
"221","tardé 3 horas para poder ser atendida y estoy en ayuno, considero que es urgente
incluir personal en laboratorio para evitar estos retrasos.
"
"222","preferiría que me llamaran antes de los depósitos y así saber y tener certeza de
salir a la calle a retirar la ayuda.
"
"223","estoy desde las 7 am para unos exámenes, no los hicieron y me hacen venir de
nuevo, brindar auxilio de transporte y agilizar el tiempo
"
"224","en un formato ir llenando los datos básicos para que se agilice el ingreso y el
doctor logré atendernos más pronto
"
"225","para mejorar los tiempos de espera sería bueno que ya se tuvieran impresos los
exámenes al llegar a la lectura y así agilizar el proceso
"
"226","respetar la hora de la cita y el orden de llegada de los pacientes, ya que
atendieron personas que llegaron después de mi.
"
"227","me ha ayudado mucho para pagar donde vivir pero no me alcanza para la comida,
sugiero que al final nos puedan brindar un bono en alimentos.
"
"228","estoy delicada de salud, pero no me atienden por estar de forma irregular. pido
me den información de una ong en salud que me pueda ayudar.
"
"229","tengo temor de finalizar el beneficio ya que esté es el único ingreso, nrc pueda
orientarnos a recibir más ayudas como alimentaria o higiene
"
"230","el tiempo en responder si seremos beneficiarios en el servicio sea más corto ya
que me inscribí en enero y hasta junio fui seleccionada.
"
"231","habilitar una línea de atención para resolver dudas, me llegó un sms de
culminación del beneficio y no he podido comunicarme para aclarar
"
"232","recibir llamada de nrc para cuando realicen actualizaciones o alguna novedad
como adelanto del dinero ya que aveces me siento confundida.
"
"233","crear una línea de atención psicológica para buscar ayuda y orientación ante
situaciones de abuso, pasamos situaciones difíciles
"
"234","incluir como cabeza de hogar a quien tenga más familiares directos inscritos,
estoy con mis 2 hijas pero quien nos representa es mi hermano.
"
