"","x"
"35","ambulatorios urbanos en las comunidades, así las familias vulnerables obtengan
una atención medica la mayoría no tiene pep b/ sipriano.
"
"36","me encantaría que nos tuvieran en cuenta a las personas con cáncer e ingresarnos
a un programa de alimentación saludable. b. patio bonito
"
"37","mi idea es aprender para emprender, si alguna ong nos financia una idea de
negocio, los migrantes seríamos una fuente de empleo. b. ee.uu
"
"38","hace poco fui operado de la mano por un problema laborar, requiero ayuda
económica porque tengo a mi cargo mi esposa e hijos. b. s. joaquín.
"
"39","ayudas en kits de higiene o aseo personal como en pañales, pañitos y alimentos,
esto me ayudaría mucho, tengo 3 niños pequeños. b. aures i.
"
"40","como madre soltera sugiero puedan capacitarme en el área de repostería, para que
por mis propios medios poder salir adelante b/ san pedro.
"
"41","desarrollar orientación de tipo jurídica porque a mi hija le negaron un cupo
estudiantil por que no puede acceder a crecimiento y desarrollo
"
"42","apoyo al adulto mayor migrante por medio de puntos móviles de salud donde tomen
tensión y entreguen medicamentos gratuitos. b. progreso.
"
"43","en unos días nos irán a desalojar y no sé a dónde ir, en estos casos creería que
un lugar para alojarnos temporalmente es lo mejor. santa fe
"
"44","a profesionales darles oportunidades de empleo, mediante jornadas que reciban
documentación para que tengan opciones de trabajo b/ prados.
"
"45","me beneficiaría cursos de altura gratuitos, al no contar con pep pierdo la
oportunidad de trabajar porque no puedo educarme. b. el tesoro
"
"46","tengo tres niños pequeños y para mí es difícil tenerles el alimento ojalá puedan
realizar proyectos para la entrega de comida. b. progreso.
"
"47","anhelo ayuda económica mensual a través de efecty para poder comprarle los
útiles escolares a mis 5 hijos ya que no tengo empleo. b. usaquén
"
"48","quisiera que instalaran un centro de salud para atención al migrante gratuita,
ya que cuando me enfermo no tengo donde acudir. b. la feria.
"
"49","me gustaría que una organización se dedicara a capacitar para brindar apoyo
laboral, siento que sería una oportunidad valiosa. b santa lucia
"
"50","a través de alianza con instituciones privadas, poder brindar la educación a
niños sin documentación e impulsar su aprendizaje. b. lisboa
"
"51","hacer entregas de kit de alimentos, ya que lo poco que gano va destinado al pago
del arriendo y no me estoy alimentando bien. b. lisboa
"
"52","que una ong por su correo electrónico, reciba datos de personas que necesiten
ser operadas, para que costee los gastos del proceso. kennedy
"
"53","una gran ayuda sería una tarjeta para comprar alimentos, porque el dinero que
gano a diario solo alcanza para el arriendo. b. el codito
"
"54","creen programa conjuntamente con la alcaldía, para que se rescaten los
adolescentes de las calle y sean productivos para la sociedad.
"
"55","mi hija tiene 1 condición especial y no puedo dejarla sola, quiero trabajar en
casa si me brindan 1 microcrédito coloco una variedad.b. usme
"
"56","sugiero creen seguro médico para todos los migrantes indocumentados en este
país, necesito tratarle una alergia a mi hijo. b. santa cecilia.
"
"57","realizar alianzas con bolsas de empleo para que los migrantes documentados
tengamos mayores oportunidades laborales. b. el codito
"
"58","sería gran ayuda que puedan brindarme apoyo económico o alimenticio, soy madre
soltera y sólo cuento con ingresos inestables. suba salitre
"
"59","oficinas de asesorías gratuitas para migrantes para que podamos tener una
orientación sobre las laborales que podríamos desempeñar. bosa
"
"60","teniendo canales informativos la población podría obtener más acceso a las
ayudas que ofrecen para mejorar la vida (dinero) b. almenar
"
"61","no cuento con trabajo fijo, me gustaría que me ayudarán con un subsidio por
efecty para el pago del arriendo y estar más estable. b. lisboa
"
"62","la cantidad de niños en la calle es grande, siento que faltan más refugios en el
país donde ellos puedan gozar de un techo digno. b. lisboa
"
"63","por una tarjeta recibir la ayuda para el pago del arriendo, fuimos desalojados
hace días y no queremos volver a vivirlo. b. san cristóbal
"
"64","crear un link o página web para acceder a asesorías jurídicas, requiero el salvo
conducto para mi hijo, así intentar tener salud. c. verde
"
"65","nos ayudaría que entreguen bono de alimentación a través de efecty a todos los
vendedores ambulantes que no tenemos empleo estable.b. rincón
"
"66","los niños son lo más importante por eso es necesario tener proyectos para su
crecimiento y desarrollo con entrega de alimentos. kennedy
"
"67","un medio por el cual podamos conseguir información referente de ong, como;
direcciones, números telefónicos y correos. b. andalucia
"
"68","campañas para combatir la xenofobia vía televisión, para que sea más sencillo
encontrar un trabajo, dejando los prejuicios de lado.
"
"69","desarrollar censos para otorgar apoyo económico durante 3 meses, entregarlo vía
efecty para lograr sobrevivir mientras consigo un empleo
"
"70","censar a las familias del barrio y que les entreguen una tarjeta para que puedan
saldar el arriendo y comprar alimentos cada mes. b. suba.
"
"71","una ong promuevan el emprendimiento, realizado capacitaciones y aportando las
herramientas necesarias para iniciar un negocio b/ codito.
"
"72","quiero que me ayuden a conseguir los cupos escolares para mis hijos, por no
tener legalidad en el país no he podido inscribirlos. b/porvenir
"
"73","me gustaría poder recibir bonos alimenticios mensualmente que sean consumidos en
supermercados no tengo empleo y tengo 3 hijos. villa gladis
"
"74","me gustan las manualidades, una posibilidad es que nos puedan abrir un espacio
para ayudar a los jóvenes a desarrollar proyectos. san pedro
"
"75","soy padre de 2 bebés, me ayudaría mucho que nos regalaran leche y nestún para
alimentarlas, pues ganó muy poco y debo pagar alquiler. rincón
"
"76","dar ofertas laborales a migrantes con documentación completa, tengo 4 hijos, 2
años en colombia y no tengo un trabajo fijo. b. soacha
"
"77","es complicado tener información de las ong, tener canales donde ofrezcan sus
servicios como de alimentos. b. tujuelito
"
"78","crear una página de postulación de empleo y que las ong sirvan como puente y asi
los trabajadores empíricos busquemos empleo. b. san mateo
"
"79","no he recibido ayuda y necesitamos información de estas distintas fundaciones
para poder optar por un bono económico o comida. b. suba
"
"80","ayuda económica a través de microcrédito y así emprender en casa 1 repostería
porque no tengo con quién dejar a mis 4 hijos.b.santa cecilia.
"
"81","permitir la inserción laboral de la comunidad extranjera, tomando en cuenta la
documentación que porta y sus conocimientos b/ los cerezos.
"
"82","iniciar un proyecto contra el cáncer, donde den atención operatoria y
medicamentos a migrantes indocumentados que lo padezcan. b. asunción
"
"83","las organizaciones humanitarias deben agilizar los procesos de entrega de
beneficio, solicite apoyo hace 6 meses y no lo he recibido. carmen
"
"84","ong ubique familias migrantes en apartamentos y costee los gastos de alquiler y
servicios por 6 meses, mientras consiguen empleo. chapineros
"
"85","tener un refugio donde los migrantes nos podamos hospedar, porque la situación
está difícil para poder pagar el arriendo. b. suba bilbao
"
"86","tengo mi pep pero aún sigo desempleada, crear cursos en manejo de programas
digitales, así podría acceder a trabajos virtuales y desde casa.
"
"87","mi suegra de 75 años requiere de medicina como losartan, no tenemos recursos
para comprarlo y sería de ayuda poder adquirirlo. b. san pedro
"
"88","entregar bonos alimenticios, los cuales se puedan canjear en supermercados como
d1, exclusivamente por productos de la cesta básica. codito
"
"89","jornadas en las comunidades con asesores jurídicos, necesito orientación en
relación a mi estatus y no se a quien acudir b/ tauro.
"
"90","centro de atención al migrante donde se reciba la asesoría legal correspondiente
para el tramite del salvoconducto b/ villa maria.
"
"91","los jóvenes necesitan orientación quisiera que las ong tengan programas de
acogida donde les dicten charlas para mejorar sus vidas. engativa
"
"92","recomiendo que en este sector puedan realizar donaciones de ropa usada porque
vivimos codiciones precarias, sin empleo. b. nueva zelandia.
"
"93","deseo una ayuda económica durante 6 meses a través de una tarjeta recargable
porque actualmente no tengo empleo. b. nueva zelandia.
"
"94","las necesidades no acaban, las organizaciones podrían seguir abriendo proyectos
de ayudas económicas para apoyar a la población. el codito
"
"95","sería muy beneficioso que entregaran a los niños del sector cundinamarca kits
escolares, con bolsos y cuadernos para que puedan estudiar.
"
"96","brigada de salud para niños migrantes indocumentados cada sábado en el parque,
para tener un control de su crecimiento y desarrollo. b. bosa
"
"97","un aporte para los niños es que las ong puedan brindar apoyo con útiles
escolares, ya que muchos no tienen como adquirirlos. b. soratama
"
"98","propongo apoyar entregando kit educativo, ya que iniciaron clases y se me ha
hecho difícil  conseguir para sus cuadernos y lápices. b. suba
"
"99","podrían dar bonos para convalidar títulos profesionales de migrantes, soy
administrador de empresas y lo necesito para trabajar. tintalito
"
"100","efectuar jornadas de planificación familiar en el b. codito enfocadas
principalmente para los adolescentes, hay muchos embarazos no deseados
"
"101","mi hija sufre de asma, me gustaría que las ong también presten ayuda con
especialistas (neumólogo) así tener un tratamiento. b. la victoria
"
"102","me gustaría que me dieran la oportunidad con un microcrédito para colocar una
tienda deportiva, ya que me quedé sin empleo. b.san antonio.
"
"103","sería de gran ayuda que me entreguen kit con alimentos para mi bebé de 2 años ya
que no tengo empleo y me cuesta mucho alimentarlo.b.kennedy
"
"104","para evitar el ser desalojada con mis hijos, sugiero que las organizaciones
puedan ayudarme con el dinero para dicho pago.
"
"105","generar empleo con microcréditos que nos sirva para comprar materiales de
soldadura, así tener ingresos y aportar al país. b. santa rita
"
"106","donar herramientas de trabajo a los migrantes, necesito una maquina de soldar
para poder ejercer mis conocimientos de herrero. santandercito
"
"107","realizar brigada de pediatría en donde logren asistir mis hijos, no cuentan con
una eps y llevan 3 años en colombia sin revisión. b. lisboa
"
"108","quisiera que una ong por medio de las redes sociales dé información importante,
como el nuevo permiso y nos oriente a como obtenerlo. carmen
"
"109","realizar censos en la comunidad del b. bilbao, para que después brinden apoyo
nutricional con kits alimenticios a los hogares que necesitan.
"
"110","inscripciones a cursos de emprendimiento para aprender a desarrollar un negocio
y de paso dar los implementos, así trabajar. b. san mateo
"
"111","inyección de capital a hospitales de la ciudad para que presten el servicio en
pediatría a niños que no cuentan con eps b/ alfonso lopez.
"
"112","desearía que por medio de una ong se puedan realizar censos y que la población
pueda recibir servicios médicos, no he recibido ninguno. suba
"
"113","para las madres con niños menores de 1 año se les pueda entegar mediante
jornadas kits de pañales, mantas e implementos, no hay dinero. suba
"
"114","me gustaría que me brinden un microcrédito para poder colocar un carro de
comidas rápidas y así poder generar mis propios ingresos. b. suba.
"
"115","la educación en todo el país es de manera virtual, un apoyo importante para que
los niños estudien sería con donación de tablet. policarpa
"
"116","seguimiento psicológico a las familias vulnerables, ya que por no tener como
alimentarse se encuentran emocionalmente afectadas b/ lijaca.
"
"117","soy vendedora ambulante y me gustaría que una organización pueda apoyarme con el
capital necesario para seguir luchandola b/ suba rincón.
"
"118","entregar kit de alimentos básicos de la canasta familiar todos los meses a
través de reunión en el parque con la acción comunal.b.san pedro.
"
"119","poder brindar cursos gratuitos a personas emprendedoras, como de panadería, ya
que para mi hijo sería útil y satisfactorio. b. kennedy
"
"120","repartir bono de alimentación mensual a través de una tarjeta porque soy
vendedor ambulante y no puedo con todos los gastos. b. lisboa.
"
"121","soy una mujer de 82 años, quisiera que las ong nos incentiven con apoyo
económico que nos ayude a sobrevivir en este país. b. poterillos
"
"122","a través de microcréditos ayudar a emprendedores, en mi caso me gustaría montar
mi restaurante y así poder generar empleo. b. el codito
"
"123","me gustaría recibir un subsidio por efecty para el pago del arriendo, ya que no
tengo un trabajo y la situación está difícil. b. candelaria
"
"124","sería muy útil que nos den charlas de cómo relizar la renovación del pep, porque
no sé como realizar ese trámite. b. nueva zelandia.
"
"125","mi hija sufre de asma y yo soy hipertenso, a través de alianza con farmacias
poder brindar los medicamentos, no tengo un trabajo. b. el poa
"
"126","línea gratuita de apoyo psicológico para el migrante, estamos pasando por
situaciones difíciles y estresantes, eso nos podría ayudar. unir
"
"127","el arriendo es algo costoso, siento que faltan más centros de ayudas
humanitarias donde nos colaboren a cubrir esta necesidad. b. centro
"
"128","mi hija es autista, me gustaría que faciliten el acceso a la salud a personas
con esta condición, ya que necesitan su tratamiento. b. soacha
"
"129","realizar censos con acompañamiento previo, no tener solo una interacción con la
comunidad, sino varias así ayudar con alimento. b. rincón
"
"130","deseo ayuda a través de un microcrédito para colocar un negocio de comidas
rápidas, ya que me quedé sin capital y tengo 2 niños. b. berlín
"
"131","debido a mi edad no puedo trabajar, me gustaría una ayuda monetaria mensual a
través de efecty para pagar el arriendo y servicios. b. lisboa
"
"132","mi hijo tiene una alergia que desde hace meses no se le quita. deseo que un
pediatra brinde atención gratuita a niños migrantes. chapineros
"
"133","las organizaciones puedan crear más bancos de alimentos donde la población pueda
tener un lugar en donde adquirir sus víveres. b. lucero
"
"134","que nos den una tarjeta con la que podamos adquirir alimentos en supermercados
como metro, mi ingreso no me permite alimentar bien a mi hijo
"
"135","quisiera que me ayudarán con una donación económica, así tendría un capital para
empezar a vender comidas y tener un ingreso b. villa cindy
"
"136","permitir acceder al sistema de educación, para nuestros hijo por medio de
programas que otorguen cupos a niños extranjeros a la vinculación.
"
"137","iniciar con cursos sobre costura al finalizar, brindar herramientas como una
máquina para trabajar desde casa y ayudar con dinero. b. olivos
"
"138","habilitar un punto de entrega de kit de asentamiento para todos los venezolanos
que vamos a hacia otros países a pie, no tenemos. engativa
"
"139","tengo dos niños, me gustaría que las organizaciones me ayudaran a obtener
servicios médicos para ellos es de suma importancia. b. san rita
"
"140","por medio de convenio con fundaciones, logren ayudarme a que mi hijo obtenga su
pep para poder acceder a servicio de salud. b. suba
"
"141","conozco varias personas que requieren atención cardiológica y apoyo con los
medicamentos no lo atienden en centros de salud. b. suba salitre
"
"142","nos pueden apoyar con un ingreso económico vía efecty o baloto, para con eso
poder cubrir gastos de arriendo y alimentación. nueva zelandia.
"
"143","mediante microcréditos, apoyarme para montar mi taller para carros ya que tengo
conocimiento y así poder generar mis ingresos. b. santa rica
"
"144","campañas médicas donde brinden servicios de atención pediátrica y nutricional,
me gustaría poder llevar a mi hijo, tiene bajo peso. toscana.
"
"145","que realicen entrega de alimentos casa a casa en el b. la feria, enfocándose
principalmente en la nutrición de los niños menores de 5 años.
"
"146","hacer convenio con hospitales del país para que atiendan a los migrantes, mi
hijo necesitaba operación y no tenía dinero. b. santa cecilia.
"
"147","tengo una bebé de 1 año, me haría mucho bien recibir una bolsa con alimentos
cada mes en donde incluyan pañales para mi hija. b. 20 de julio
"
"148","recopilar los datos por un link de los que aún no han recibido apoyo de esa
manera disminuir las necesidades alimenticias. b. san cristóbal
"
"149","considero que pueden crear programas de inclusión social a través de videos en
youtube, pues en ocasiones siento rechazo por mi nacionalidad
"
"150","el desempleo y la falta de recursos incrementa día a día, ong que con la entrega
de implementos (vitrinas) nos ayuden a estabilizar. lisboa.
"
"151","crear un plan de apoyo para vivienda, donde a través de un bono de dinero nos
ayuden con el arriendo, soy madre soltera de un bebé de 2 años
"
"152","estaríamos más seguros si contamos con una ayuda económica consignada por efecty
pues estaríamos buscando la comida solamente. paraíso
"
"153","crédito personal para invertir en un negocio, ya que por la pandemia me quede
sin empleo y así sacaría a mi familia adelante b/ santa rita.
"
"154","aportes monetarios de organizaciones para poder pagar el arriendo, y así evitar
el ser desalojados por falta de pago b/ el codito.
"
"155","un auxilio económico con entrega vía efecty o paga todo, me ayudaría a pagar el
arriendo para que mis hijas tengan un techo. b. cagua
"
"156","me gustaría recibir una ayuda económica durante 6 meses a través de una tarjeta
para poder pagar el arriendo y los servicios. b. el codito
"
"157","me agobia el pago de arriendo pues no genero mucho ingreso, por medio de efecty
nos podrían enviar un bono que sirva para estos pagos. suba
"
"158","realizar conexiones a la población con afiliaciones a ips, a veces se presentan
circunstancias que requieren atención médica. b. santa rita
"
"159","quisiera recibir un curso certificado, puede ser de carpintería, así tener un
conocimiento que me sirva para buscar un empleo estable. uribe
"
"160","mi madre sufre de la presión, sería bueno tener convenio con farmacias para
poder obtener los medicamentos, no tengo trabajo. b. el codito
"
"161","una ong establezca oficina en b/la feria en donde den subsidio para pago de
servicios, allí llevemos nuestros recibos y nos brinden la ayuda
"
"162","facilitar materiales para iniciar un emprendimiento en comidas rápidas, al tener
un sustento puedo tener alimento y salud. b.rincón del lago
"
"163","convenios con empresas del país, para que el extranjero tenga oportunidad de
obtener un empleo dignó y salir adelante b/ patio bonito.
"
"164","lo que sugiero es que entre organizaciones humanitarias intercambien las bases
de datos, para que los usuarios sigan recibiendo ayuda. uribe
"
"165","publicar una línea de asesoria jurídica de alguna ong, donde nos enseñan cómo
adquirir el nuevo permiso y tener legalidad de país. el codito
"
"166","un censo los puede ayudar a identificar quienes son las familias que necesitan,
así darles un subsidio para pagos de arriendo. ciudad verde
"
"167","mediante convenios con fundaciones me ayuden a que mis hijos obtengan su pep así
puedan acceder a los servicios de salud gratuita. b. robles
"
"168","organizaciones que brinde controles y servicio en odontología a menores de edad
que no tengan una eps, mis hijos lo necesitan. b. guacamaya.
"
"169","capacitar a los vendedores ambulantes y facilitar herramientas para que puedan
tener la capacidad de vender sus productos por redes sociales
"
"170","contar con entidades que entregue mercados a los migrantes para poder tener una
alimentación básica b.el pedragal
"
"171","pido que una ong dé orientación y seguimiento para legalizar los títulos
obtenidos en venezuela, así poder buscar un buen trabajo. san mateo
"
"172","en este tiempo es importante que los niños tengan su crecimiento y desarrollo,
traer brigadas donde se los otorguen. b. el oasis
"
"173","un consultorio odontológico donde den atención mayormente a migrantes, tengo 3
años viviendo aquí y no he recibido ni una consulta. r. lago
"
"174","falta que hagan brigadas de salud, son muchas las enfermedades virales que hay y
las personas no tienen como adquirir medicinas. san mateo
"
"175","las ong puedan gestionar por medio de convenios para poder acceder al sisben,
sobre todo aquellos que sufren una enfermedad. b. san mateo
"
"176","perdí mis papeles y toda la documentación reglamentaria, contar con un punto de
asesorías cuando esto pase y nos orienten b.campestre
"
"177","hay muchas mujeres embarazadas por no protegerse, un proyecto de planificación
familiar con entrega de anticonceptivos sería ideal. r. lago
"
"178","me operaron del corazón y necesito revisión  por control del posoperatorio, me
gustaría que me ayudaran con este servicio b.jiménez
"
"179","mi hija sufre de cierre de glotis, pido le donen una bombona de oxígeno, para
usarla cuando no puede respirar por la enfermedad. bernardino
"
"180","extender más centros asistenciales, donde la atención sea gratuita con un
oncólogo sobre todo para las personas vulnerables. san mateo
"
"181","aquellas organizaciones que brindan atención médica difundan la información para
que más personas que no tienen eps la obtengan. b. socorro.
"
"182","realizar vistas medicas a los migrantes que están en vulnerabilidad y poder
tener esta valoración ya que no nos atiende b.caracoli
"
"183","establecer un consultorio odontológico, para que atienda gratuitamente los niños
del sector, así tengan una mejor salud bucal. b. león 13
"
"184","entregar ayudas económicas para el pago de arriendos y compra de comidas, me
encuentro sin trabajo y no tengo para cubrir gastob.satacecilia
"
"185","requiero medicamento como losartán soy  hipertensa y no cuento con los recursos,
 me gustaría que me ayudaran y adquirilos b.20julio
"
"186","el proceso de afiliación a una eps sea más rápido, llevo 6 meses en esto y
necesito llevar un control a mi estado de salud. b. isla del sol.
"
"187","una ayuda es que hagan brigadas de salud en las zonas vulnerables con servicios
de vacunación, muchos niños no las tienen al día. b. oasis
"
"188","farmacia pública para quienes no tengan eps, mi esposo y yo somos hipertensos y
necesitamos medicinas (amlodipino y olmesartán). b. orquídea
"
"189","mi situación es difícil no puedo laborar, mi esposo tampoco porque le realizan
diálisis por favor nos ayude una ong económicamente. b robles
"
"190","caracterizar las familias del b. rincón del lago, para luego dar apoyo económico
por medio de tarjetas débito a los hogares más vulnerables
"
"191","mediante censos realicen caracterizaciones y brinden ayudas como en alimentos e
higiene personal, esto sería de mucha ayuda. b. socorro.
"
"192","disponer de puestos de salud con atención inmediata para migrantes en gestación,
muchas madres aun no hemos sido revisadas. b.el pedregal
"
"193","banco de farmacias que brinde ibuprofeno pediátrico y acetilcisteína, tengo 1
hijo y a veces no hay el dinero para comprarlos. b. d. turbay.
"
"194","organizaciones que mitiguen la falta de empleo, tengo toda la documentación y el
pep pero no encuentro un trabajo formal. b. isla del sol.
"
"195","crear puntos de orientación al migrante, cuando este llegue a la ciudad,
desconocemos de las ayudas o fundaciones que existe b.tocancipá
"
"196","realizar campañas de salud que cubra a la población migrante, donde se pueda
acceder a médico general y especialistas b.kennedy
"
"197","una excelente ayuda sería con incentivos para invertir en materiales y tener una
entrada que nos permita mejor el área económica. b. oasis
"
"198","afiliación a eps para llevar un control y chequeo médico desde que estoy en
colombia no he podido, sin documentación no atienden. b. soacha.
"
"199","uno de los servicios más costosos es el arriendos, creo que realizando un
estudio podrían dar bonos económicos para suplir esto. b. paraiso
"
"200","una farmacia social entregue medicamentos a personas de escasos recursos. debo
tomar medicina siempre para controlar la tensión. san nicolas
"
"201","entidad que me ayude a obtener el sisbén, tengo 1 bebé de 1 año y quiero
llevarlo a sus controles de crecimiento y desarrollo. b. soacha.
"
"202","necesito pagar alquiler urgentemente, ya debo 2 meses. quisiera que por medio de
efecty enviaran giros a migrantes desempleados. bella vista
"
"203","fui desalojada con mis nietos, me gustaría que las organizaciones puedan tener
una oficina donde podamos encontrar un refugio. b. oasis
"
"204","creo que podrían hacer un censo para identificar las habilidades de la población
y ofrecer incentivos e ideas de negocios. b. san miguel
"
"205","sugiero que todos los venezolanos indocumentados podamos ser atendidos en
cualquier hospital del país totalmente gratis. b. belén.
"
"206","por ser migrantes en los trabajos nos pagan muy poco, me gustaría que las ong
puedan ayudarnos con una orientación en este medio. san mateo
"
"207","subsidios para el emprendimiento por que las ayudas son muy reducidas, tengo
conocimientos culinario y así poder tener mi propio negocio
"
"208","tengo un problema en mi piel y debo estar en tratamiento, me gustaría que me
ayudara para poder hacerme los exámenes b.guacamayas
"
"209","crear microempresas donde las mamás cabezas de hogar podamos trabajar desde
casa, soy costurera y me gustaría tener las herramientas. olivos
"
"210","deseo que una ong en el ámbito de salud se establezca en el sector y dé atención
de medicina interna a adultos mayores. b. ciudad verde
"
"211","la cantidad de personas en la calle es muy grande, siento que las ong deberían
hacer visitas y ayudar a las familias con un hogar. ducales
"
"212","mi esposa está embarazada, deseo que un centro diagnóstico le pueda realizar lo
exámenes y ecos que requiere, de forma gratuita. b/san mateo
"
"213","las organizaciones humanitarias, puedan manejar fondos económicos en situaciones
de operaciones (miomas), no tengo ips. b. oasis
"
"214","entregar kit de bioseguridad para las familias migrantes donde se encuentre gran
aglomeración y  evitar posibles contagios covid19 b.kennedy
"
"215","los especialistas son importantes para todos, realizar convenios para que
podamos acceder a uno mi esposo sufre de los riñones. san miguel
"
"216","crear puntos acceso de wifi para los niños b.patio bonito  ya comenzaron la
jordana escolar y no cuenta con este servicio
"
"217","quisiera un microcrédito para emprender un negocio de víveres y poder generar
mis propios ingresos ya que me quedé sin empleo. b. belén.
"
"218","me gustaría me ayudaran a realizar la convalidación de mi título profesional,
soy enfermera y podría ayudar en este país. b. nuevo corintio.
"
"219","brindar cursos certificados para indocumentados, y al final financiar la
herramientas de trabajo para que laboren por su cuenta. rincon lago
"
"220","ofrecer consultas generales a los niños a través de brigadas, es el medio más
factible que tenemos para obtener estos servicios. paraíso
"
"221","soy vendedora ambulante, lo que deseo es que me brinden créditos para poder
comprar más mercancía y generar más ingresos. b. ciudadela sucre
"
"222","un proyecto contra cáncer, donde establezcan un centro médico que atienda a
personas con esta condición y realicen braquiterapias. ciudadela
"
"223","mi necesidad es la educación de mi hijo, por eso quisiera que una organización
me pudiera ayudar a conseguirle cupo escolar. villa mercedes
"
"224","a veces no tengo todos los recursos para ofrecerle a mis familiares quisiera que
me ayudarán con alimentos y no pasar hambre. b. d. turbay.
"
"225","establecer una clínica humanitaria que atienda 24 horas a migrantes
indocumentados. la mayoría no estamos inscritos en una eps. bella vista
"
"226","una ong que me ayude con maquinaria para emprender mi propio negocio de
repostería y así poder cuidar a mi hijo discapacitado. b. almenar.
"
"227","crear carnetización para poder acceder a los servicios de salud b.patio bonito
muchos no contamos con este servicio
"
"228","hay madres que tienen hasta cuatro hijos, podrían realizar visitas mensuales y
donar cajas de alimentos a esos hogares. b. el oasis
"
"229","establezcer refugio donde personas migrantes que han desalojado de su hogar
puedan hospedarse mientras consiguen donde ubicarse. san nicolas
"
"230","ong realicen campañas para ofrecer orientación de como y donde podemos obtener
el pep ya que es un requisito en las vacantes de empleo. bosa
"
"231","hace falta proyectos de microcréditos, ya que así podemos cubrir inversiones en
los negocios y lograr tener ingresos para sustentarnos.
"
