"","x"
"39","we strongly keep wishing that they cover such holes dug on new shower blocks as
we're greatly scared of accidents that may occur to our kids
"
"40","during this hard times of covid-19, sensitizing people to always wear face masks
on fetching sites can be helpful to prevent its spread.
"
"41","release enough water to make all taps work, so that we can't stand here for long
time.
"
"42","assign 3 nurses in consultation, so that we can't spend so much time here yet we
 arrived early in the morning.
"
"43","release water on high pressure, so that we can't spend so much time here waiting
to fetch water.
"
"44","we need to get water again to this water point of q6 as it's been long time
since they provide water here.
"
"45","repair the pipe which has broken, so that we can get water at this water point
of quarter 6 again.
"
"46","if we have our own pipe which is from the main tank to this wk 2 in quarter 2,
we will no longer face the problem of water shortage.
"
"47","increase the quantity of released water, so that everyone can get water before
the time of closing.
"
"48","separate our main van from the one of wk 1 in this quarter 2, so that we can't
miss water while they open before us.
"
"49","if  two nurses are consulting, we will be able to get good services because
nurse will listen carefully to a patient without rushing.
"
"50","assess deeply on why we can't get water on high pressure, so that we can no
longer spend so much time here yet we have other things to do.
"
"51","if they release water on high pressure, people will wait hoping to fetch without
quarreling due to everyone wanted to fetch before others.
"
"52","we need to get water in this quarter 1, so that we can stop to go to fetch water
in other locations which are far from where we live. 
"
"53","if they release enough water, both water taps will be working and we will be
able to fetch quickly in a short time.
"
"54","distribute water by 09:00 am after community work, so that we can fetch and get
the time of doing other home activities.
"
"55","release water at 09:00 am on tuesday after community work, so that we can get
water of preparing lunch before it's too late.
"
"56","put a concrete cover to these holes of latrine nâ°51 in q12, because these sacs
are too old and can cause accident if children walk over them
"
"57","we want to be given water to this water point of q7 again, so that we can't walk
long going to fetch water in the locations we don't live in
"
"58","they should bring a truck to carry these wastes that they put outside the pit,
in order to keep the cleanness all around here.
"
"59","cover this excavated hole near this new shower block in q3 in order to avoid any
accident which can happen while anyone pass near it.
"
"60","it's been a long time since we get water due to the broken pipe. better to
repair it so that we can't go to fetch water far from our houses.
"
"61","if they separate our main van from the one of wk 2 of this quarter 2, we will no
longer face the water shortage while they are fetching.
"
"62","they should give us enough time to fetch water, so that none can go back home
with empty gallons.
"
"63","because we always get water in low pressure in this quarter 2, they should let
us fetch until 10:00 am so that everyone can be served.
"
"64","nurses should reduce movements while they are serving, so that we can get fast
services before the hour of closing.
"
"65","as there many people come to fetch water at this water kiosk of q3, they should
let everyone fetch regardless the time of closing. 
"
"66","release water in quarter 2 until 09:00 am, so that we can't come to fetch water
here in q3 as it is a bit far.
"
"67","assign two nurses in consultation, so that we can't go back home without being
served yet we arrived here early in the morning.
"
"68","release water everyday to this water point of quarter 6, so that we can't walk
long going to fetch water in other locations.
"
"69","in case there is a pipe to be  repaired, they should release water when it is
repaired without waiting for the time of closing.
"
"70","they should speed up the services delivered especially in consultation, so that
none can go back home without being served yet we come early
"
"71","they should avail water everyday at this water point of quarter 6, so that we
can't walk long going to fetch in other locations.
"
"72","build a wash stand near this water point of quarter 6, so that it can be easy
for us while doing the laundry.
"
"73","repair the main pipe which supplies water to this water kiosk 1 of q12, so that
we can get water as it used to be.
"
"74","avail water everyday in these tanks of latrine nâ°25 in q6, so that we can get
water of mopping toilets.
"
"75","repair the pipe which supplies water to this water kiosk 1 of quarter 12, so
that we can get water again.
"
"76","in case there is a pipe which is damaged better to repair it immediately, so
that we can't spend many days without getting water.
"
"77","assess on why we always get water on low pressure, in order to eradicate such
problem and we can get fast services.
"
"78","avail water in this quarter 1 as they do so in other locations, in order to
treat us equally.
"
"79","release water until 09:00 am, so that none can go back hone with empty gallons.
"
"80","giving us enough time to fetch water until 09:00 am, so that all of us can got
water.
"
"81","if a nurse who is in charge of providing a specific service is not around,
better to assign the other one so that we can't miss services.
"
"82","make sure that the main tanks are full of water during the night, so that we can
get enough water next morning.
"
"83","assess on why we are facing the problem of shortage of water nowadays in this
quarter 2, so that we can get enough water as it used to be.
"
"84","we want to be given water everyday in quarter 1 as they do so in other location,
because we hardly get water.
"
"85","assign two nurse in consultation, so that we can get services before lunchtime.
"
"86","we need to be given water regularly on this water point of quarter 1, so that we
can't walk long going to fetch water in other quarters.
"
"87","doing all possible so that we get enough water, because nowadays it is not easy
for us to get water at this wk 2 of quarter 2.
"
"88","only one water tap is working at this water kiosk. better to increase the
pressure of water to help us get fast services in a short time.
"
"89","they should provide water here everyday, so that we can't come early in the
morning and go back home with empty gallons.
"
"90","release water early at this water point of quarter 7, so that we can get water
to use while preparing breakfast for our children.
"
"91","if they increase the number of nurses, we will no longer get late services here
at minor surgery yet we arrived here early in the morning.
"
"92","they hardly provide water to this water point of q7. better to give us water
everyday, so that we can't go to get water far from our houses.
"
"93","release water at least at 06:30 am, so that students can get water of preparing
themselves before going to school.
"
"94","they should inform us early that we will not get water, so that we can plan his
to fetch in other locations before it's too late.
"
"95","in case we don't get water due to a broken pipe, they should give us water after
repairing it without waiting for the time of distribution.
"
"96","increase the pressure of released water, so that we can get fast services in a
short time.
"
"97","increase the pressure of released water in order to stop quarrels between people
because everyone wants to get water before the others.
"
"98","assess on why we always get insufficient water in q2, in order to eradicate this
problem and we can get enough water as it was before.
"
"99","provide water at 06:30 am, so that we can fetch early and get the time of doing
other home activities.
"
"100","provide water on time, so that we can't spend so much time here waiting to be
served.
"
"101","they should release water at least at 06:30 am, so that we can get water of
using while preparing breakfast for our children.
"
"102","provide water in all locations to keep us from walking long while going to fetch
in the locations we don't live in.
"
"103","provide water to this water kiosk 3 of quarter 9 everyday, so that we can't walk
long going to fetch water in other locations.
"
"104","repair the broken pipe which supplies water in quarter 9, so that we can't come
to fetch here in quarter 6 as it is too far.
"
"105","inform us early that we will not get water, so that we can plan to go fetch
water in other neighborhood locations.
"
"106","they should release water on time as set in helping us to fetch early because
delaying doesn't satisfy us.
"
"107","speed up the provision of laboratory results because their delay makes us spend
much time at health center yet we came early in the morning.
"
"108","we are not getting enough water nowadays. better to increase the pressure to
help all of us fetch before the time of closing.
"
"109","if doctor starts to meet patients at 09:00 am, we will be served early and get
the time of going back home before noon.
"
"110","advocate for us to get the results of the test that have been taken in kigali ,
so that we can proceed getting treatment of a known illness.
"
"111","they should increase the  pressure of released water, so that we can all fetch
before the time of closing.
"
"112","we need that they dig a deep pit that can hold running water from this water
point in quarter 3 as there is much water that comes from there
"
"113","better to mobilize people in morning sessions on maintaining body hygiene
because we are greatly annoyed by those having poor body hygiene.
"
"114","they should release water until 09:00 am, so that none can go back home with
empty gallons.
"
"115","for us to be satisfied in fetching, they should release much water because we
are currently getting less water release.
"
"116","each service point at health center should have its own serving nurse because
when a nurse is serving 2 service points, we get late services
"
"117","we wish that build a water channel on this new shower block in q8 so that
rainwater from it can run towards the main drainage.
"
"118","they should release water on high pressure, so that we can all be served before
the time of closing.
"
"119","make sure that the main tanks are full of water during the night, so that we can
no longer miss water the next morning.
"
"120","better to supply much water for all of us to get water because when water
released is less, most of us leave without fetching.
"
"121","provide water everyday at this water point of quarter 10, so that we can't walk
going to fetch water in the locations we don't live in.
"
"122","to paint inside and outside the kiosk in order to improve on its cleanness
because it looks dirty from both sides.
"
"123","they should release water by 10:00 am on tuesday after community work, so that
we can get water of using while preparing lunch early.
"
"124","they should provide water in quarter 6 everyday, so that we can't walk long
coming here to get water.
"
"125","if they provide water in quarter 2 everyday, we will no longer come to fetch
water her in quarter 3 as it is tiresome.
"
"126","separate our main van from the one of water kiosk 2 in this quarter 2, so that
we can't miss water while they open before us.
"
"127","make sure that we get water everyday as they do so in other locations, so that
we can get fair treatment.
"
"128","we want them to separate our main van from the of wk 1 of quarter 2, so that
both water kiosk can get water at the same time.
"
"129","we always miss water while at the nearby water kiosk they are fetching, better
to separate our main van from theirs to help us get water.
"
"130","inform us early that we will not get water, so that we can plan to go fetching
in other locations before it's too late.
"
"131","better they regularly supply water to this water point in q12 because since
yesterday we didn't get water making us go to find water far.
"
"132","they should provide water everyday to this water point of quarter 12, so that we
can't walk long going to fetch in other locations.
"
"133","if they start to serve at minor surgery not later than 09:00 an, we will no
longer spend here so much time waiting to be served.
"
"134","replacing this tap on this tank on latrine block nâ°25 can be better in order to
avoid such frequent water wastage.
"
"135","to build a water channel on this water kiosk 3 in quarter 5 in avoiding this
muddy ground caused by stagnant water.
"
"136","separate our main van from the one of wk1 of q2, so that we can both get enough
water and there can't be long queue of gallons here.
"
"137","if there are 3 nurses who are consulting, we shouldn't stay here from morning
till afternoon without being served.
"
"138","they should let us fetch until 09:00am, so that none will go back home with
empty gallons.
"
"139","releasing water on time to keep that people will attempt to fetch on toilet
which leads on missing water of mopping toilets.
"
"140","in order to minimize the time we spend waiting to he consulted, increasing
consulting nurses can be better because they are not enough.
"
"141","they should release water at 09:00 am on tuesday after cw, so that we can fetch
early and get the time of doing other home activities
"
"142","release water immediately when we finish to do the community work, so that we
can get water of using while preparing lunch.
"
"143","provide fast services, so that we can't be here until afternoon.
"
"144","in order to provide better services, they should assign nurses in each service
instead of giving one nurse different tasks.
"
"145","hire more nurses, so that each service can have one and even when they are some
who went in leaves.
"
"146","better they respect the time of closing water so that everyone can fetch because
they have closed it too early today.
"
"147","they should not close water before the fixed period of time for everyone to get
it, because it makes us lack water.
"
"148","provide water to this water point of quarter 6 everyday, so that we can't come
here and go back home with empty gallons.
"
"149","starting to provide medicine at 09:30am, so that we can't spend so much time at
the waiting area of the pharmacy.
"
"150","joint well this pipe asap, so that we can get water to this water kiosk 2 of
quarter 2 again.
"
"151","they should have released water in q2, so that there can't be no long queue of
gallons here.
"
"152","they should cover this exposed pipe, in order to stop leakages which used to
occur and make us miss water.
"
"153","repair the broken pipe which is broken in quartet 2, so that we can't miss water
anymore.
"
"154","we keep requesting that they permanently cover this hole on new shower block as
these woods put there can't prevent kids from falling in
"
"155","inform us early that we will not get water, so that we can plan to go to fetch
in other locations.
"
"156","release water from 06:30 to 09:00 am as it was before, so that none can go back
home with empty gallons.
"
"157","they should immediately start treating us after the staff meeting because it
takes much transitional time for them to start working.
"
"158","giving us water on high pressure, so that we can't spend so much time here
waiting to fetch.
"
"159","they should fix a new valve on this water tank of latrine block nâ°45 because
this one doesn't fit the opener we have.
"
"160","in case they delayed to release, they should increase the hours of fetching, so
that all of us can get water.
"
"161","better to change medicine if a patient comes here more than 3 times without any
change, in order to see if s/he will recover.
"
"162","reconstructing a bridge separating quarter 12 and 8 can smoothen the usage of
this road as it was before the bridge got demolished.
"
"163","releasing enough quantity of water can help us get much water flow because once
they've release less water, we don't be able to fetch faster
"
"164","it doesn't satisfy us when they don't respect the fetching period because it
makes most people go fetching too far.
"
"165","increase the pressure of released water, so that all water taps can work and we
can get fast services.
"
"166","giving us enough time of fetching until 09:00 am, so that we can't go  back home
without water.
"
"167","replace the door they put on wk 2 in q8 and give us the one which can be closed,
to keep children from using the kiosk as toilet.
"
"168","releasing water on high pressure, so that we can't spend so much time here
waiting to fetch.
"
"169","a garbage truck is needed to carry wastes on this garbage block in quarter 2
because the block is full causing poor hygiene.
"
"170","separate our main van from the one of water kiosk 2 in quarter 2, so that we can
no long face the problem of water shortage.
"
"171","speeding the services at pharmacy to keep us from staying long in this coldness.
"
"172","assign two nurses in consultation, in order to speed up the services delivered
here.
"
"173","increase the quantity of released water, to keep us from spending so much time
here waiting for one gallon to be full.
"
"174","another water valve is needed on this water tank of the latrine block nâ°25 to
avoid water wastage which occur when water is released.
"
"175","assigning a nurse for each service point so that we can't get late treatment
because a nurse is serving two different service points.
"
"176","they should regularly supply water to this water kiosk so that we can't miss
water on time because yesterday evening we didn't fetch.
"
"177","release water on high pressure to make all water taps release water, and we can
get fast services in a short time.
"
"178","if they have assigned two nurses in consultation from morning, we should have
already gone back home.
"
"179","we keep requesting for a garbage block in quarter 3 because we are not satisfied
by going far in quarter 4 to deposit wastes there.
"
"180","starting to serve at 02:00 pm sharp, so that we can't sit here for long time.
"
"181","assess on why we always get water on law pressure at this water point of quarter
6, so that they eradicate it and we can fetch quickly.
"
"182","repair well these water taps of water kiosk nâ°3 in q 9, so that they can
release enough water and we can't stay here for long time.
"
"183","fix well these water taps to help us get sufficient water, as now we are
required to fetch one gallon in order to share with others.
"
"184","only one water tap is working here. better to repair the second pipe, so that we
can all get water before the time of closing.
"
"185","they should release until 11:30 am on tuesday after community work, so that none
can go back home with empty gallons.
"
"186","the pressure of released water should be increased, so that we can get fast
services in a short time.
"
"187","they should always make sure that the main tanks are full of water, so that we
can't miss water anymore.
"
"188","provide water here everyday, so that we can't come here and go back home without
water.
"
"189","they should inform us early that we will no get water, so that we can go to
fetch in other locations.
"
"190","better they always make sure that the tanks are full so that we can fetch water
in our own lovations
"
"191","if they released water in quarter 9, we shouldn't have come to fetch here in
quarter 6 as it is far from where we live.
"
"192","plumbers should make sure that the tanks are full of water, so that we can't
come here and go back home without fetching.
"
"193","avail water everyday to this water point of quarter 1, so that we can't go to
fetch in quarters we don't live in.
"
"194","they should release water at 06:30 am, so that all of us can get water before
the time of closing.
"
"195","if they avail water everyday, people will no longer fetch water of toilet tanks
which leads us to miss water of moping toilets.
"
"196","make sure that the main tanks are full of water, so that we can't miss water
anymore.
"
"197","a window is needed on this kiosk for preventing those who open the valve using
bended tools because they demolish it.
"
"198","they should give us enough time to fetch until 09:00 am, so that all of us can
fetch.
"
"199","if a nurse leave a service point, better he/she returns as soon as possible for
us to be served on time.
"
"200","they should maintain the period of fetching as set because closing water earlier
than the time makes us leave without fetching.
"
"201","we keep requesting that this old shower block in quarter 10 is put down because
it's a threat to our safety yet it is no longer in use.
"
"202","give us water until 09:00 am, in order to keep anyone from going back home
without fetching.
"
"203","if they release water on high pressure, we will no longer spend so much time
here waiting to fetch.
"
"204","they should work on the van for kiosks in quarter 2 so that both kiosks can get
much water flow because we can't get more at the same time
"
"205","avail water to this water kiosk n 2 of quarter 12 as it was before, so that we
can't walk long while going to fetch in other locations.
"
"206","make sure that the tank of latrine nâ°52 in q 12, so that we can be able to
clean our toilets.
"
"207","they should replace the broken part of this pipe in quarter 5 in order to avoid
this water point wastage because it keeps leaking a lot.
"
"208","separate our main van from the one of kiosk 2 q2, so that we can't get
insufficient water when they are fetching.
"
"209","repair the pipe which is broken, so that we can get water again as it's been one
week without getting water.
"
"210","opening water immediately after community work, so that we can fetch quickly and
get the time of preparing lunch.
"
"211","they have to maintain the period of releasing water, because we didn't fetch
this morning yet we did the community work.
"
"212","informing us that they not release water, so that we can go to fetch in quarters
early.
"
"213","better they immediately release water when we have finished the community work,
because when they release it late, we get water late too.
"
"214","only one water tap is working here. better to repair the second one, so that we
can't spend so much time here waiting to fetch.
"
"215","build here a wash stand here as they did so in other locations, so that be
treated equally.
"
"216","for the safety of the van in the kiosk, better they give us padlocks for us to
close the kiosk as since the door was fixed, it's unclosed.
"
"217","we keep requesting that they provide padlocks for us so that we can be able to
close the kiosk properly, because it is still wide open.
"
"218","we wish that they repair this broken pipe in quarter 12 to avoid water wastage,
because it is leaking a lot.
"
"219","they should resolve the problem of not get enough water, so that we can be
fetching quickly and get the time of doing other home activities.
"
"220","they should release enough water, so that all water taps can work and we can get
water before the time of closing.
"
"221","as we don't get water on high pressure, they should let us fetch until 11:00 am
for everyone to get water.
"
"222","wastes should be taken out of the block being sure that the truck is ready to
carry them, because leaving them out leads to poor hygiene.
"
"223","if they separate our main van from the one of water kiosk nâ°1 of quarter 2, we
will be able to get enough water in a short time.
"
"224","increase the pressure of water that are released to this water kiosk nâ°2 of
quarter 2, so that we can't spend so much time here.
"
"225","if they increase the pressure of released water, we will no longer spend so much
time here waiting for one gallon to be full.
"
"226","assess on why we are not getting enough water nowadays, so that the pressure of
water can be increased.
"
"227","releasing enough water, so that we can be get fast services.
"
"228","they should weld this iron tap on this water point in quarter 3, because the way
it was repaired didn't stop it from leaking.
"
"229","releasing much water can be helpful because we line for too long waiting to get
water because of less water release.
"
"230","provide easily birth certificates so that we can't delay to register our
children at unhcr.
"
"231","to put a roof on this garbage block can be better because there come a bad smell
due to that wastes are being mixed with rainwater.
"
"232","we wish that they give us padlocks so that we can make sure the kiosk is
properly closed to prevent those who enter inside to open water.
"
"233","we wish that they release more water for all of us to be able to get water
because we line gallons and wait for too long to fetch.
"
"234","in case they are late to release water, they should increase the hours of
fetching until 11:00am.
"
"235","we want them to release water at 06:30 am, so that we can fetch early and get
the time of doing other home activities.
"
"236","they should give us water everyday as it is done in other locations, so that we
can be treated equally.
"
"237","emptying this wastes disposal before it is overloaded, in order to prevent it
from causing bad smell around here.
"
"238","increasing the pressure of released water to help us fetch quickly in a short
time.
"
"239","for us to feel satisfied, they should regularly supply water to all kiosks
because we didn't get water today.
"
"240","the rehabilitation of this garbage block in quarter 2 can help for better
retention of wastes because they use to spread out.
"
"241","they should inform us early that they will not release water, so that we can
plan to go fetch water in other locations.
"
"242","they have to build a water channel on this new shower block in quarter 3 so that
water from it can't run towards our houses.
"
"243","building a washstand nearby here can help us have a comfortable place for
laundry because we don't have any other nearby here.
"
"244","for this fetching ground to not become muddy, they should build a water channel
on this water kiosk so that water can run smoothly.
"
"245","these holes dug on shower blocks under construction need to be permanently
covered because leaving them uncovered well can cause accidents.
"
"246","they should repair this leaking water pipe in quarter 9 to avoid such water
wastage, because its been leaking for many days.
"
"247","our wish is to see them maintaining the period of fetching to enable all people
get water because we are currently fetching for fewer time.
"
"248","if removing these talbots on this water point in quarter 3 is not possible, they
should increase water pressure because they release less.
"
"249","we with that they find a durable solution to the fetching issue for us to feel
satisfied because when one kiosk is fetching, the other can't
"
"250","they should keep releasing water in the early morning in q1 for us to get water
nearby us, because they usually forget to release it.
"
"251","better if a nurse is assigned with other duties after serving waiting patients
to avoid getting late services because he/she was not around.
"
"252","we wish that they build a water channel here in order to direct water from this
water point because water from there run towards my house.
"
"253","delivering drugs at pharmacy should be quickened so that we can't wait longer to
get the prescribed drugs because today they were too slow.
"
"254","they should rebuild this water kiosk 3 in quarter 5 so that it remains durable
because they started putting it down and stopped.
"
"255","we keep asking for a garbage block in this quarter 3 so that we can have a
nearby place where to deposit wastes as we don't have any nearby.
"
"256","better they respect 9am as the time of closing water to help everyone get water
because they use to close it earlier to the time.
"
"257","we wish to have a guider when we are referred to the district hospital for us to
get treatment on time because we use to be neglected there.
"
"258","for us to keep using these shower rooms in quarter 3, better they put a roof on
them because we can't use them during this rainy period.
"
"259","better the plumber restore harmony among fetchers on both kiosks in quarter 2
because when water is increased on one side, the other miss it
"
"260","they should replace this broken water pipe in quarter 5 in avoiding such water
wastage because it keeps leaking where they tried to repair.
"
"261","they should plan on how to retain water from shower blocks they are building in
managing it and prevent that it will runs towards our homes
"
"262","because the previous tap was demolished and removed on this water tank in
quarter 6, better another one is fixed for avoiding water wastage.
"
"263","we wish that they build a washstand around here for helping us have a
comfortable place for laundry because we don't have any to use nearby
"
"264","we keep requesting that they found cemented blocks to cover up these holes
because the packed sacs put there were demolished by the rain.
"
"265","we keep requesting that they provide padlocks to us because people keep
disturbing the van as they freely enter inside the kiosk.
"
"266","referring a patient earlier can be better because delaying makes a patient reach
into a critical condition.
"
"267","we still wishing that they put a water channel on this water kiosk 3 in quarter
5 so that the stagnant water can run smoothly, to avoid mud.
"
"268","for us to be satisfied, better they release water again so that we can all fetch
because they close it early to the time yet we didn't fetch
"
"269","we wish that they increase the pressure of the flowing water towards water point
in quarter 10 because we usually get less water flow.
"
"270","they should respect the hour of releasing water on tuesday because they use to
delay releasing water yet we have finished the community work
"
"271","starting consulting us at least at 8am can be a better way of avoiding that we
spend the whole day at health center because of a delay start
"
"272","for us to feel more satisfied with water supply, better they release more water
because currently we are getting less water flow.
"
"273","better if they remove these talbots on this water point in quarter 3 for us to
get more water flow because they do not release much water.
"
"274","providing padlocks to us can be better so that we can close the kiosk properly
because even though a door was fixed, it's still wide open.
"
"275","they should release water to all fetching sites for all of us to get water,
because we didn't get any drop this morning.
"
"276","as promised, they should build a washstand nearby here for proper laundry
because the ground for it is available which was the hindrance.
"
"277","better they replace these old sacs with blocks of cement to cover up those holes
on latrines as sacs were demolished to prevent accidents.
"
"278","we wish to see this garbage block in quarter 7 emptied because being full of
wastes makes some spread around here leading to poor hygiene.
"
"279","we keep requesting that they put down this unused old shower block because it is
a threat to us as people hide themselves there at midnight.
"
"280","a bridge here between quarter 10 and 11 can be helpful for the use of this road
because it's not easy since the previous was destroyed.
"
"281","they should respect the period of fetching because we feel annoyed when they
close it too early because it makes us leave without fetching.
"
"282","they should remove these talbots on this water point to enable us get more water
flow because they don't let us get more water like before.
"
"283","for us to feel more satisfied, they have to release sufficient amount of water
because we got droplets of water since they released water.
"
"284","they should repair these leaking pipes in quarter 9 to avoid such water wastage,
because they leak a lot through their joints.
"
"285","to release enough amount of water so that all people can get water because we
are currently getting less water flow on this water point.
"
"286","putting a water channel on this shower block under construction can be better
for directing the running rainwater that flows toward my house
"
"287","better they increase the pressure of supplied water because we always get less
water flow which makes many people leave without fetching.
"
"288","releasing water for the whole scheduled period of fetching for everyone to get
water, because they closed it earlier to the time.
"
"289","we always ask that they rehabilitate this garbage block to enable it retain
wastes properly because it was too demolished to retain wastes.
"
"290","the solution to the lack of water in quarter 2 can be having separate vans for
both kiosks because we are currently not getting enough water
"
"291","releasing water on the same time to all water kiosks so that all people can get
water to use because some areas got water, others not.
"
"292","in order to prevent this muddy ground we stand in while fetching, better they
build a water channel here so that water can't stay stagnant.
"
"293","we should be given a precised time for getting a transfer for us to know the
exact time because telling us to wait makes us feel neglected.
"
"294","it can be better if they regulate well the valves to avoid that water is wasted
when this water tank in quarter 3 is fully supplied.
"
"295","a garbage truck should be availed to carry wastes in this garbage block in
quarter 7 as wastes start spreading because it is fully loaded.
"
"296","better they refer me at least at the district hospital for further treatment
because staying here in ipd with no recovery makes things worse
"
"297","they should carry these wastes from here because they are causing poor around
here as they were washed away by rainwater in the road.
"
"298","if a patient has to be referred to the tertiary hospital, better the transfer is
approved as soon as possible for getting treatment on time.
"
"299","wastes should be taken out of the garbage block when the truck is ready to carry
them because the current rain fall is washing them away.
"
"300","they should find how we can get water regularly on our kiosk 2 in quarter 6
because we didn't get water yesterday and this morning.
"
"301","instead of permanently closing those shower rooms, they should put cylinders in
those doors so that we can close them after taking shower.
"
"302","they should find how we can get water regularly on this water point in quarter
12 like in other areas because we don't get water everyday
"
"303","for us to not return back home at lunch time without treatment, better they
assign more than one nurse to consult patients.
"
"304","better all wastes are carried away for better hygiene, because some are left
behind spreading all over causing poor hygiene.
"
"305","we keep requesting that they find blocks to put on these doors of this shower
block under construction so that they can't be use as toilets.
"
"306","we wish they can remove these talbots on this water point, because they don't
release more water compared to what we used to get before
"
"307","a kiosk volunteer should stay around to open water for us, so that we can't miss
an opener to open water because s/he is not around.
"
"308","better they prioritize weaker patients in service delivery for them to get quick
treatment because they can't resist sitting for long.
"
"309","they should put temporary shields on doors of this shower block under
construction in q2 as it is being used as toilet causing poor hygiene.
"
"310","they should build infrastructure like such shower block near our reach because
being too distant can not favor their usage.
"
"311","better they put cylinders in these doors of shower rooms instead of closing them
so that we can be able to open and close while using them.
"
"312","we wish that they provide a truck to carry these wastes in this garbage block in
quarter 4 because they are causing poor hygiene around here
"
"313","they should fix a new valve on this water tank in quarter 5 because water is
wasted when its full as we are unable to close it.
"
"314","they have to maintain the scheduled period of fetching because they have closed
water too early making many people leave without fetching.
"
"315","if there is any other activity taking place, better the serving nurse explain to
waiting patients in order to wait being aware of the reason
"
"316","if its yet to finalize building these shower blocks, better they put there
temporary blockages on doors to avoid poor hygiene inside them.
"
"317","they should tell us before that the laboratory results will be available in
afternoon for us to not keep waiting them.
"
"318","because we are required to climb over the tank to get water, better they fix a
new valve on the tank so that we can easily open water.
"
"319","we keep requesting that they provide to us a padlock so that we can be able to
close the kiosk as it is still wide open to everyone.
"
"320","as promised long ago, they should build a washstand washstand for us, so that we
can have a comfortable place for laundry.
"
"321","they should build a water channel on this water kiosk so that the running water
can't stay stagnant which causes a muddy ground around here.
"
"322","in case they have released less water, better they let us fetch for an
additional period of time so that we can all get water.
"
"323","better they release water early in the afternoon to allow us fetch early because
we didn't fetch in this morning.
"
"324","because we didn't get water this morning, we wish that they constantly release
water to all water so that we can't go far to find water.
"
"325","we wish that they release enough water, because this flowing water is not enough
for us to fetch quickly.
"
"326","in order to keep safe the van inside the kiosk, better they provide padlocks for
us to close the kiosk properly.
"
"327","avail a garbage truck to carry these wastes because they are spreading all
around after being carried away by the running rain water.
"
"328","we wish that they replace the valves on the tanks of this latrine block nâ°50 in
quarter 12 because it makes us lack water to use in cleaning
"
"329","we wish that they let us fetch for all the scheduled period of time because they
close water too early for all of us to get water.
"
"330","we keep requesting for a waste disposal site in quarter 3 so that we can't go in
quarter 4 to find where to deposit wastes which is too far.
"
